Language1, Language2, SimilarityScore, Kernel, Time
bat-smg, an, 0.0, 0.0, 0.00010633468627929688
bat-smg, kn, 1.0, 1.0225000000000009, 0.00011849403381347656
bat-smg, bar, 0.0, 0.0, 0.00011849403381347656
bat-smg, yo, 0.0, 0.0, 0.00011849403381347656
bat-smg, ml, 1.0, 1.0225000000000009, 0.00010347366333007812
bat-smg, io, 1.0, 1.0, 6.151199340820312e-05
bat-smg, pa, 1.0, 1.0225000000000009, 0.00011038780212402344
bat-smg, sh, 1.0, 1.0225000000000009, 0.00014662742614746094
bat-smg, et, 1.0, 1.0225000000000009, 0.00011396408081054688
bat-smg, cs, 1.0, 1.0225000000000009, 0.00010418891906738281
bat-smg, tg, 0.0, 0.0, 0.00010418891906738281
bat-smg, yi, 1.0, 1.0, 6.437301635742188e-05
bat-smg, nl, 0.8216064286890065, 1.0157894736842112, 0.00014400482177734375
bat-smg, si, 0.0, 0.0, 0.00014400482177734375
bat-smg, pt, 1.0, 1.0225000000000009, 0.00015401840209960938
bat-smg, sd, 1.0, 1.0, 6.532669067382812e-05
bat-smg, ro, 1.0, 1.0225000000000009, 0.00012540817260742188
bat-smg, sq, 1.0, 1.0, 6.270408630371094e-05
bat-smg, ja, 1.0, 1.0225000000000009, 0.00010275840759277344
bat-smg, ne, 1.0, 1.0, 5.841255187988281e-05
bat-smg, zh-min-nan, 1.0, 1.0, 5.7697296142578125e-05
bat-smg, min, 0.0, 0.0, 5.7697296142578125e-05
bat-smg, ht, 1.0, 1.0, 5.7220458984375e-05
bat-smg, fy, 1.0, 1.0, 6.341934204101562e-05
bat-smg, ss, 0.0, 0.0, 6.341934204101562e-05
bat-smg, lij, 0.0, 0.0, 6.341934204101562e-05
bat-smg, be-tarask, 1.0, 1.0, 6.556510925292969e-05
bat-smg, jbo, 0.0, 0.0, 6.556510925292969e-05
bat-smg, be, 1.0, 1.0225000000000009, 0.00011563301086425781
bat-smg, is, 1.0, 1.0225000000000009, 0.00011467933654785156
bat-smg, bjn, 0.0, 0.0, 0.00011467933654785156
bat-smg, ta, 1.0, 1.0225000000000009, 0.0001068115234375
bat-smg, lfn, 0.0, 0.0, 0.0001068115234375
bat-smg, qu, 1.0, 1.0225000000000009, 0.00010585784912109375
bat-smg, hy, 1.0, 1.0225000000000009, 0.00010848045349121094
bat-smg, cy, 1.0, 1.0, 6.914138793945312e-05
bat-smg, wo, 0.0, 0.0, 6.914138793945312e-05
bat-smg, simple, 1.0, 1.0225000000000009, 0.0001010894775390625
bat-smg, am, 0.0, 0.0, 0.0001010894775390625
bat-smg, nds-nl, 0.0, 0.0, 0.0001010894775390625
bat-smg, jam, 0.0, 0.0, 0.0001010894775390625
bat-smg, tyv, 0.0, 0.0, 0.0001010894775390625
bat-smg, la, 1.0, 1.0225000000000009, 0.00011396408081054688
bat-smg, new, 0.0, 0.0, 0.00011396408081054688
bat-smg, os, 0.0, 0.0, 0.00011396408081054688
bat-smg, xh, 0.0, 0.0, 0.00011396408081054688
bat-smg, ka, 1.0, 1.0, 7.104873657226562e-05
bat-smg, tt, 0.0, 0.0, 7.104873657226562e-05
bat-smg, it, 1.0, 1.0225000000000009, 0.00011801719665527344
bat-smg, olo, 0.0, 0.0, 0.00011801719665527344
bat-smg, kab, 0.0, 0.0, 0.00011801719665527344
bat-smg, ceb, 0.0, 0.0, 0.00011801719665527344
bat-smg, he, 1.0, 1.0225000000000009, 0.000118255615234375
bat-smg, da, 1.0, 1.0225000000000009, 0.00010013580322265625
bat-smg, arc, 0.0, 0.0, 0.00010013580322265625
bat-smg, cv, 0.0, 0.0, 0.00010013580322265625
bat-smg, fa, 1.0, 1.0225000000000009, 0.00010061264038085938
bat-smg, scn, 1.0, 1.0, 6.67572021484375e-05
bat-smg, ps, 0.0, 0.0, 6.67572021484375e-05
bat-smg, wa, 1.0, 1.0, 6.508827209472656e-05
bat-smg, en, 0.5042139125013491, 1.1500000000000004, 0.00017786026000976562
bat-smg, als, 0.0, 0.0, 0.00017786026000976562
bat-smg, cdo, 1.0, 1.0, 6.604194641113281e-05
bat-smg, ksh, 0.0, 0.0, 6.604194641113281e-05
bat-smg, tl, 1.0, 1.0, 6.508827209472656e-05
bat-smg, sk, 1.0, 1.0225000000000009, 0.0001270771026611328
bat-smg, sw, 1.0, 1.0, 6.437301635742188e-05
bat-smg, th, 1.0, 1.0225000000000009, 0.00010371208190917969
bat-smg, zh-classical, 0.0, 0.0, 0.00010371208190917969
bat-smg, dv, 1.0, 1.0, 5.888938903808594e-05
bat-smg, ku, 0.0, 0.0, 5.888938903808594e-05
bat-smg, sr, 1.0, 1.0225000000000009, 0.00012183189392089844
bat-smg, lmo, 0.0, 0.0, 0.00012183189392089844
bat-smg, gv, 0.0, 0.0, 0.00012183189392089844
bat-smg, lg, 0.0, 0.0, 0.00012183189392089844
bat-smg, gn, 0.0, 0.0, 0.00012183189392089844
bat-smg, azb, 1.0, 1.0, 7.104873657226562e-05
bat-smg, sv, 1.0, 1.0225000000000009, 0.000110626220703125
bat-smg, oc, 1.0, 1.0, 6.318092346191406e-05
bat-smg, sat, 0.0, 0.0, 6.318092346191406e-05
bat-smg, li, 1.0, 1.0, 7.390975952148438e-05
bat-smg, sah, 0.0, 0.0, 7.390975952148438e-05
bat-smg, no, 1.0, 1.0225000000000009, 0.00012040138244628906
bat-smg, as, 1.0, 1.0, 5.91278076171875e-05
bat-smg, pam, 0.0, 0.0, 5.91278076171875e-05
bat-smg, roa-rup, 0.0, 0.0, 5.91278076171875e-05
bat-smg, bg, 1.0, 1.0225000000000009, 0.00010013580322265625
bat-smg, my, 0.0, 0.0, 0.00010013580322265625
bat-smg, ckb, 1.0, 1.0225000000000009, 0.000102996826171875
bat-smg, ay, 0.0, 0.0, 0.000102996826171875
bat-smg, gu, 0.0, 0.0, 0.000102996826171875
bat-smg, eml, 1.0, 1.0, 6.580352783203125e-05
bat-smg, ky, 1.0, 1.0, 6.651878356933594e-05
bat-smg, bn, 1.0, 1.0225000000000009, 0.00010609626770019531
bat-smg, hyw, 1.0, 1.0, 5.7697296142578125e-05
bat-smg, vls, 0.0, 0.0, 5.7697296142578125e-05
bat-smg, ig, 0.0, 0.0, 5.7697296142578125e-05
bat-smg, or, 1.0, 1.0, 6.031990051269531e-05
bat-smg, ru, 1.0, 1.0225000000000009, 0.00010800361633300781
bat-smg, so, 0.0, 0.0, 0.00010800361633300781
bat-smg, tcy, 1.0, 1.0, 6.29425048828125e-05
bat-smg, hi, 1.0, 1.0225000000000009, 0.00011444091796875
bat-smg, pms, 0.0, 0.0, 0.00011444091796875
bat-smg, wuu, 1.0, 1.0225000000000009, 9.942054748535156e-05
bat-smg, sn, 0.5660160774121898, 1.0391304347826091, 0.00010013580322265625
bat-smg, st, 0.0, 0.0, 0.00010013580322265625
bat-smg, arz, 1.0, 1.0, 6.0558319091796875e-05
bat-smg, szy, 0.0, 0.0, 6.0558319091796875e-05
bat-smg, az, 1.0, 1.0225000000000009, 0.00011491775512695312
bat-smg, bs, 1.0, 1.0225000000000009, 0.00011372566223144531
bat-smg, te, 1.0, 1.0225000000000009, 9.775161743164062e-05
bat-smg, zh, 1.0, 1.0225000000000009, 9.918212890625e-05
bat-smg, mk, 1.0, 1.0, 5.888938903808594e-05
bat-smg, ext, 0.0, 0.0, 5.888938903808594e-05
bat-smg, sl, 1.0, 1.0225000000000009, 0.00011897087097167969
bat-smg, su, 0.0, 0.0, 0.00011897087097167969
bat-smg, ga, 1.0, 1.0, 6.389617919921875e-05
bat-smg, gl, 1.0, 1.0225000000000009, 0.00010204315185546875
bat-smg, hu, 1.0, 1.0225000000000009, 9.870529174804688e-05
bat-smg, ee, 0.0, 0.0, 9.870529174804688e-05
bat-smg, uz, 1.0, 1.0, 5.91278076171875e-05
bat-smg, af, 0.0, 0.0, 5.91278076171875e-05
bat-smg, mn, 0.0, 0.0, 5.91278076171875e-05
bat-smg, ko, 1.0, 1.0225000000000009, 0.00011396408081054688
bat-smg, ln, 0.0, 0.0, 0.00011396408081054688
bat-smg, ms, 1.0, 1.0225000000000009, 0.00010895729064941406
bat-smg, ca, 1.0, 1.0225000000000009, 0.00010251998901367188
bat-smg, pnb, 0.0, 0.0, 0.00010251998901367188
bat-smg, ilo, 0.0, 0.0, 0.00010251998901367188
bat-smg, war, 1.0, 1.0, 6.508827209472656e-05
bat-smg, vec, 0.0, 0.0, 6.508827209472656e-05
bat-smg, lt, 1.0, 1.0225000000000009, 0.00011491775512695312
bat-smg, mai, 0.0, 0.0, 0.00011491775512695312
bat-smg, kk, 1.0, 1.0225000000000009, 0.00010704994201660156
bat-smg, jv, 0.0, 0.0, 0.00010704994201660156
bat-smg, bxr, 0.0, 0.0, 0.00010704994201660156
bat-smg, ur, 1.0, 1.0, 5.936622619628906e-05
bat-smg, lez, 0.0, 0.0, 5.936622619628906e-05
bat-smg, ha, 0.0, 0.0, 5.936622619628906e-05
bat-smg, ik, 0.0, 0.0, 5.936622619628906e-05
nds, nds, 1.0, 1.0225000000000009, 0.00010418891906738281
nds, eu, 1.0, 1.0225000000000009, 0.00011181831359863281
nds, fi, 1.0, 1.0225000000000009, 0.00011205673217773438
nds, id, 1.0, 1.0225000000000009, 9.965896606445312e-05
nds, lb, 0.0, 0.0, 9.965896606445312e-05
nds, ast, 1.0, 1.0, 6.270408630371094e-05
nds, fo, 0.0, 0.0, 6.270408630371094e-05
nds, ba, 0.0, 0.0, 6.270408630371094e-05
nds, eo, 1.0, 1.0225000000000009, 0.0001270771026611328
nds, zu, 0.0, 0.0, 0.0001270771026611328
nds, sco, 1.0, 1.0, 6.318092346191406e-05
nds, tk, 0.0, 0.0, 6.318092346191406e-05
nds, se, 1.0, 1.0, 6.103515625e-05
nds, ar, 1.0, 1.0225000000000009, 0.00010085105895996094
nds, fr, 1.0, 1.0225000000000009, 0.00012111663818359375
nds, ia, 0.0, 0.0, 0.00012111663818359375
nds, br, 0.0, 0.0, 0.00012111663818359375
nds, mr, 0.0, 0.0, 0.00012111663818359375
nds, ak, 0.0, 0.0, 0.00012111663818359375
nds, map-bms, 0.0, 0.0, 0.00012111663818359375
nds, tr, 0.5660160774121898, 1.0391304347826091, 0.00010848045349121094
nds, bcl, 0.0, 0.0, 0.00010848045349121094
nds, lv, 1.0, 1.0225000000000009, 0.00011539459228515625
nds, mzn, 0.0, 0.0, 0.00011539459228515625
nds, el, 1.0, 1.0, 7.462501525878906e-05
nds, frr, 0.0, 0.0, 7.462501525878906e-05
nds, nap, 0.0, 0.0, 7.462501525878906e-05
nds, ang, 0.0, 0.0, 7.462501525878906e-05
nds, sa, 0.0, 0.0, 7.462501525878906e-05
nds, nah, 0.0, 0.0, 7.462501525878906e-05
nds, din, 0.0, 0.0, 7.462501525878906e-05
nds, hr, 1.0, 1.0225000000000009, 0.00011014938354492188
nds, sc, 0.0, 0.0, 0.00011014938354492188
nds, nso, 0.0, 0.0, 0.00011014938354492188
nds, za, 0.0, 0.0, 0.00011014938354492188
nds, nn, 1.0, 1.0225000000000009, 0.00010323524475097656
nds, xmf, 0.0, 0.0, 0.00010323524475097656
nds, rue, 0.0, 0.0, 0.00010323524475097656
nds, es, 1.0, 1.0225000000000009, 0.00011968612670898438
nds, fiu-vro, 0.0, 0.0, 0.00011968612670898438
nds, pl, 1.0, 1.0225000000000009, 0.00011038780212402344
nds, vi, 1.0, 1.0225000000000009, 0.00012087821960449219
nds, zh-yue, 1.0, 1.0225000000000009, 0.00010538101196289062
nds, gd, 0.0, 0.0, 0.00010538101196289062
nds, uk, 1.0, 1.0225000000000009, 0.00010180473327636719
nds, de, 1.0, 1.0225000000000009, 0.00011801719665527344
nds, km, 0.0, 0.0, 0.00011801719665527344
nds, hif, 0.0, 0.0, 0.00011801719665527344
nds, diq, 0.0, 0.0, 0.00011801719665527344
nds, myv, 0.0, 0.0, 0.00011801719665527344
nds, an, 0.0, 0.0, 0.00011801719665527344
nds, kn, 0.0, 0.0, 0.00011801719665527344
nds, bar, 0.0, 0.0, 0.00011801719665527344
nds, yo, 0.0, 0.0, 0.00011801719665527344
nds, ml, 1.0, 1.0225000000000009, 0.00012350082397460938
nds, io, 1.0, 1.0, 6.508827209472656e-05
nds, pa, 0.0, 0.0, 6.508827209472656e-05
nds, sh, 1.0, 1.0225000000000009, 0.000148773193359375
nds, et, 1.0, 1.0225000000000009, 0.00010633468627929688
nds, cs, 1.0, 1.0225000000000009, 0.00010323524475097656
nds, tg, 1.0, 1.0225000000000009, 9.989738464355469e-05
nds, yi, 1.0, 1.0, 6.079673767089844e-05
nds, nl, 1.0, 1.0225000000000009, 0.00011301040649414062
nds, si, 0.0, 0.0, 0.00011301040649414062
nds, pt, 1.0, 1.0225000000000009, 0.00015544891357421875
nds, sd, 0.0, 0.0, 0.00015544891357421875
nds, ro, 1.0, 1.0225000000000009, 0.00012063980102539062
nds, sq, 0.0, 0.0, 0.00012063980102539062
nds, ja, 1.0, 1.0225000000000009, 0.00011205673217773438
nds, ne, 0.0, 0.0, 0.00011205673217773438
nds, zh-min-nan, 0.0, 0.0, 0.00011205673217773438
nds, min, 1.0, 1.0, 6.270408630371094e-05
nds, ht, 0.0, 0.0, 6.270408630371094e-05
nds, fy, 0.0, 0.0, 6.270408630371094e-05
nds, ss, 0.0, 0.0, 6.270408630371094e-05
nds, lij, 0.0, 0.0, 6.270408630371094e-05
nds, be-tarask, 1.0, 1.0225000000000009, 0.00010323524475097656
nds, jbo, 0.0, 0.0, 0.00010323524475097656
nds, be, 1.0, 1.0225000000000009, 0.00011467933654785156
nds, is, 1.0, 1.0, 6.103515625e-05
nds, bjn, 0.0, 0.0, 6.103515625e-05
nds, ta, 1.0, 1.0, 6.580352783203125e-05
nds, lfn, 0.0, 0.0, 6.580352783203125e-05
nds, qu, 0.0, 0.0, 6.580352783203125e-05
nds, hy, 1.0, 1.0225000000000009, 0.00010418891906738281
nds, cy, 1.0, 1.0, 6.437301635742188e-05
nds, wo, 0.0, 0.0, 6.437301635742188e-05
nds, simple, 1.0, 1.0225000000000009, 0.0001227855682373047
nds, am, 0.0, 0.0, 0.0001227855682373047
nds, nds-nl, 0.0, 0.0, 0.0001227855682373047
nds, jam, 1.0, 1.0, 7.176399230957031e-05
nds, tyv, 1.0, 1.0, 7.2479248046875e-05
nds, la, 1.0, 1.0225000000000009, 0.0001010894775390625
nds, new, 1.0, 1.0, 5.745887756347656e-05
nds, os, 0.0, 0.0, 5.745887756347656e-05
nds, xh, 0.0, 0.0, 5.745887756347656e-05
nds, ka, 0.0, 0.0, 5.745887756347656e-05
nds, tt, 0.0, 0.0, 5.745887756347656e-05
nds, it, 0.5660160774121898, 1.0391304347826091, 0.0001289844512939453
nds, olo, 0.0, 0.0, 0.0001289844512939453
nds, kab, 1.0, 1.0, 7.557868957519531e-05
nds, ceb, 0.0, 0.0, 7.557868957519531e-05
nds, he, 1.0, 1.0225000000000009, 0.000125885009765625
nds, da, 1.0, 1.0225000000000009, 0.00011086463928222656
nds, arc, 0.0, 0.0, 0.00011086463928222656
nds, cv, 0.0, 0.0, 0.00011086463928222656
nds, fa, 1.0, 1.0225000000000009, 0.00010228157043457031
nds, scn, 1.0, 1.0, 5.91278076171875e-05
nds, ps, 1.0, 1.0225000000000009, 9.918212890625e-05
nds, wa, 1.0, 1.0, 6.914138793945312e-05
nds, en, 0.5042139125013491, 1.1500000000000004, 0.00025343894958496094
nds, als, 0.0, 0.0, 0.00025343894958496094
nds, cdo, 0.0, 0.0, 0.00025343894958496094
nds, ksh, 0.0, 0.0, 0.00025343894958496094
nds, tl, 0.0, 0.0, 0.00025343894958496094
nds, sk, 1.0, 1.0225000000000009, 0.00013065338134765625
nds, sw, 0.0, 0.0, 0.00013065338134765625
nds, th, 1.0, 1.0225000000000009, 0.00011658668518066406
nds, zh-classical, 0.0, 0.0, 0.00011658668518066406
nds, dv, 0.0, 0.0, 0.00011658668518066406
nds, ku, 1.0, 1.0, 6.079673767089844e-05
nds, sr, 1.0, 1.0225000000000009, 0.00010204315185546875
nds, lmo, 0.0, 0.0, 0.00010204315185546875
nds, gv, 0.0, 0.0, 0.00010204315185546875
nds, lg, 0.0, 0.0, 0.00010204315185546875
nds, gn, 1.0, 1.0, 5.91278076171875e-05
nds, azb, 1.0, 1.0, 5.5789947509765625e-05
nds, sv, 0.5660160774121898, 1.0391304347826091, 0.00010204315185546875
nds, oc, 0.0, 0.0, 0.00010204315185546875
nds, sat, 0.0, 0.0, 0.00010204315185546875
nds, li, 1.0, 1.0, 5.817413330078125e-05
nds, sah, 0.0, 0.0, 5.817413330078125e-05
nds, no, 1.0, 1.0225000000000009, 9.870529174804688e-05
nds, as, 1.0, 1.0, 5.7220458984375e-05
nds, pam, 1.0, 1.0, 5.650520324707031e-05
nds, roa-rup, 0.0, 0.0, 5.650520324707031e-05
nds, bg, 1.0, 1.0225000000000009, 9.72747802734375e-05
nds, my, 0.0, 0.0, 9.72747802734375e-05
nds, ckb, 1.0, 1.0225000000000009, 9.822845458984375e-05
nds, ay, 0.0, 0.0, 9.822845458984375e-05
nds, gu, 0.0, 0.0, 9.822845458984375e-05
nds, eml, 0.0, 0.0, 9.822845458984375e-05
nds, ky, 1.0, 1.0, 6.031990051269531e-05
nds, bn, 1.0, 1.0, 6.198883056640625e-05
nds, hyw, 0.0, 0.0, 6.198883056640625e-05
nds, vls, 0.0, 0.0, 6.198883056640625e-05
nds, ig, 0.0, 0.0, 6.198883056640625e-05
nds, or, 1.0, 1.0, 6.0558319091796875e-05
nds, ru, 1.0, 1.0225000000000009, 0.00010633468627929688
nds, so, 0.0, 0.0, 0.00010633468627929688
nds, tcy, 0.0, 0.0, 0.00010633468627929688
nds, hi, 1.0, 1.0, 6.0558319091796875e-05
nds, pms, 0.0, 0.0, 6.0558319091796875e-05
nds, wuu, 1.0, 1.0, 6.031990051269531e-05
nds, sn, 0.0, 0.0, 6.031990051269531e-05
nds, st, 0.0, 0.0, 6.031990051269531e-05
nds, arz, 1.0, 1.0, 6.103515625e-05
nds, szy, 0.0, 0.0, 6.103515625e-05
nds, az, 1.0, 1.0, 6.031990051269531e-05
nds, bs, 1.0, 1.0, 6.198883056640625e-05
nds, te, 0.0, 0.0, 6.198883056640625e-05
nds, zh, 1.0, 1.0225000000000009, 0.00010609626770019531
nds, mk, 0.0, 0.0, 0.00010609626770019531
nds, ext, 0.0, 0.0, 0.00010609626770019531
nds, sl, 1.0, 1.0225000000000009, 0.00010347366333007812
nds, su, 0.0, 0.0, 0.00010347366333007812
nds, ga, 1.0, 1.0, 6.008148193359375e-05
nds, gl, 1.0, 1.0225000000000009, 0.00010156631469726562
nds, hu, 1.0, 1.0, 5.91278076171875e-05
nds, ee, 0.0, 0.0, 5.91278076171875e-05
nds, uz, 1.0, 1.0225000000000009, 0.00010061264038085938
nds, af, 1.0, 1.0, 5.793571472167969e-05
nds, mn, 1.0, 1.0, 5.7220458984375e-05
nds, ko, 1.0, 1.0225000000000009, 0.00010037422180175781
nds, ln, 0.0, 0.0, 0.00010037422180175781
nds, ms, 1.0, 1.0225000000000009, 9.894371032714844e-05
nds, ca, 1.0, 1.0225000000000009, 0.00010061264038085938
nds, pnb, 0.0, 0.0, 0.00010061264038085938
nds, ilo, 0.0, 0.0, 0.00010061264038085938
nds, war, 1.0, 1.0, 5.91278076171875e-05
nds, vec, 0.0, 0.0, 5.91278076171875e-05
nds, lt, 1.0, 1.0225000000000009, 0.00010037422180175781
nds, mai, 0.0, 0.0, 0.00010037422180175781
nds, kk, 1.0, 1.0225000000000009, 9.965896606445312e-05
nds, jv, 0.0, 0.0, 9.965896606445312e-05
nds, bxr, 0.0, 0.0, 9.965896606445312e-05
nds, ur, 1.0, 1.0225000000000009, 0.00010013580322265625
nds, lez, 0.0, 0.0, 0.00010013580322265625
nds, ha, 0.0, 0.0, 0.00010013580322265625
nds, ik, 0.0, 0.0, 0.00010013580322265625
eu, eu, 1.0, 5.427032229629559, 0.007128238677978516
eu, fi, 0.20185066193266624, 2.185710842580918, 0.003517627716064453
eu, id, 0.19212360012338106, 2.9234549821483617, 0.0036776065826416016
eu, lb, 1.0, 1.0, 7.510185241699219e-05
eu, ast, 0.5664358559713851, 1.5126123896853922, 0.0007326602935791016
eu, fo, 1.0, 1.0675000000000008, 0.000202178955078125
eu, ba, 1.0, 1.0, 6.532669067382812e-05
eu, eo, 0.29853591325533874, 3.1860381095016677, 0.0024580955505371094
eu, zu, 1.0, 1.0, 7.319450378417969e-05
eu, sco, 0.6758739702571499, 1.3121024152688296, 0.0008156299591064453
eu, tk, 1.0, 1.0, 6.651878356933594e-05
eu, se, 1.0, 1.0450000000000004, 0.0001513957977294922
eu, ar, 0.19382950575643013, 2.2545237099452495, 0.007002592086791992
eu, fr, 0.18149945292481215, 2.5578283085604205, 0.007124423980712891
eu, ia, 1.0, 1.0225000000000009, 0.00012111663818359375
eu, br, 1.0, 1.0675000000000008, 0.00020503997802734375
eu, mr, 0.3751780377121209, 1.2160075594871023, 0.00044536590576171875
eu, ak, 1.0, 1.0450000000000004, 0.00018930435180664062
eu, map-bms, 1.0, 1.0, 9.083747863769531e-05
eu, tr, 0.1762901771900395, 1.8389648783716874, 0.003557443618774414
eu, bcl, 1.0, 1.0225000000000009, 0.00012230873107910156
eu, lv, 0.24339210840640144, 1.6924879931645609, 0.0018496513366699219
eu, mzn, 1.0, 1.0, 7.009506225585938e-05
eu, el, 0.38684819272830046, 1.616428562748167, 0.0019278526306152344
eu, frr, 1.0, 1.0, 7.271766662597656e-05
eu, nap, 1.0, 1.0, 6.318092346191406e-05
eu, ang, 1.0, 1.0, 6.29425048828125e-05
eu, sa, 1.0, 1.0225000000000009, 0.00013828277587890625
eu, nah, 1.0, 1.0, 9.775161743164062e-05
eu, din, 1.0, 1.0225000000000009, 0.00011134147644042969
eu, hr, 0.40773578374857206, 1.73537142841769, 0.002148866653442383
eu, sc, 1.0, 1.0, 7.176399230957031e-05
eu, nso, 1.0, 1.0, 6.246566772460938e-05
eu, za, 1.0, 1.0, 6.365776062011719e-05
eu, nn, 0.35921393632208315, 1.5209118194175297, 0.0015478134155273438
eu, xmf, 1.0, 1.0, 7.843971252441406e-05
eu, rue, 1.0, 1.0225000000000009, 0.00011754035949707031
eu, es, 0.16139837052595876, 2.648453455870602, 0.0072476863861083984
eu, fiu-vro, 1.0, 1.0, 8.535385131835938e-05
eu, pl, 0.17752770027524267, 2.4852673065274957, 0.005966901779174805
eu, vi, 0.20268778376140967, 2.102579527693114, 0.00476527214050293
eu, zh-yue, 0.23109208009882157, 1.588307488407702, 0.0014574527740478516
eu, gd, 1.0, 1.0225000000000009, 0.0001277923583984375
eu, uk, 0.2933298775499581, 1.958612421254914, 0.00496220588684082
eu, de, 0.20242956930040767, 2.9846152423398036, 0.006543636322021484
eu, km, 1.0, 1.0, 7.915496826171875e-05
eu, hif, 1.0, 1.0225000000000009, 0.00011587142944335938
eu, diq, 1.0, 1.0225000000000009, 0.00011038780212402344
eu, myv, 1.0, 1.0, 6.270408630371094e-05
eu, an, 0.5480953166963739, 1.0435575109993716, 0.00015115737915039062
eu, kn, 0.651610424238932, 1.4257373271889406, 0.001280069351196289
eu, bar, 1.0, 1.0, 7.295608520507812e-05
eu, yo, 1.0, 1.0450000000000004, 0.0001518726348876953
eu, ml, 0.313385629133913, 1.439659128130132, 0.0010480880737304688
eu, io, 0.26269177549382006, 1.6376688549748482, 0.0010442733764648438
eu, pa, 0.36615249061790156, 1.242165918736168, 0.0005438327789306641
eu, sh, 0.194160290191617, 2.8170957488709965, 0.0036962032318115234
eu, et, 0.352005277065757, 1.5410984502857286, 0.0018439292907714844
eu, cs, 0.23051723047424766, 2.1080902568344144, 0.0049800872802734375
eu, tg, 0.7584325078215763, 1.0867307692307715, 0.00026035308837890625
eu, yi, 0.7411828468492556, 1.155338983050846, 0.0003998279571533203
eu, nl, 0.18507112250757177, 3.102030085609624, 0.006726741790771484
eu, si, 0.7455134344225701, 1.1325636942675144, 0.00037384033203125
eu, pt, 0.17294604227014085, 2.5390790241665475, 0.007108449935913086
eu, sd, 1.0, 1.1349999999999978, 0.0003757476806640625
eu, ro, 0.2312950517024922, 1.8701157583958417, 0.0032477378845214844
eu, sq, 0.8061631832348621, 1.3363649851632051, 0.0009541511535644531
eu, ja, 0.19112006816806132, 2.188501531523291, 0.00563359260559082
eu, ne, 0.7411828468492556, 1.1553389830508463, 0.0004189014434814453
