article	property	value
https://mk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B0	http://schema.org/name	Предлошка:Нормативна контрола
https://mk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:%D0%9D%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%B0	http://schema.org/isPartOf	https://mk.wikipedia.org/
https://mn.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B2%D0%B0%D1%80:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mn.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B2%D0%B0%D1%80:Authority_control	http://schema.org/inLanguage	mn
https://mn.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B2%D0%B0%D1%80:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mn.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B2%D0%B0%D1%80:Authority_control	http://schema.org/name	Загвар:Authority control
https://mn.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%B2%D0%B0%D1%80:Authority_control	http://schema.org/isPartOf	https://mn.wikipedia.org/
https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/inLanguage	mr
https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%9A%E0%A4%BE:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/name	साचा:Authority control
https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/isPartOf	https://mr.wikipedia.org/
https://ms.wikipedia.org/wiki/Templat:Kawalan_kewibawaan	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ms.wikipedia.org/wiki/Templat:Kawalan_kewibawaan	http://schema.org/inLanguage	ms
https://ms.wikipedia.org/wiki/Templat:Kawalan_kewibawaan	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ms.wikipedia.org/wiki/Templat:Kawalan_kewibawaan	http://schema.org/name	Templat:Kawalan kewibawaan
https://ms.wikipedia.org/wiki/Templat:Kawalan_kewibawaan	http://schema.org/isPartOf	https://ms.wikipedia.org/
https://mwl.wikipedia.org/wiki/Modelo:Cuntrolo_d%27outorie	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mwl.wikipedia.org/wiki/Modelo:Cuntrolo_d%27outorie	http://schema.org/inLanguage	mwl
https://mwl.wikipedia.org/wiki/Modelo:Cuntrolo_d%27outorie	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mwl.wikipedia.org/wiki/Modelo:Cuntrolo_d%27outorie	http://schema.org/name	Modelo:Cuntrolo d'outorie
https://mwl.wikipedia.org/wiki/Modelo:Cuntrolo_d%27outorie	http://schema.org/isPartOf	https://mwl.wikipedia.org/
https://my.wikipedia.org/wiki/%E1%80%90%E1%80%99%E1%80%BA%E1%80%B8%E1%80%95%E1%80%9C%E1%80%AD%E1%80%90%E1%80%BA:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://my.wikipedia.org/wiki/%E1%80%90%E1%80%99%E1%80%BA%E1%80%B8%E1%80%95%E1%80%9C%E1%80%AD%E1%80%90%E1%80%BA:Authority_control	http://schema.org/inLanguage	my
https://my.wikipedia.org/wiki/%E1%80%90%E1%80%99%E1%80%BA%E1%80%B8%E1%80%95%E1%80%9C%E1%80%AD%E1%80%90%E1%80%BA:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://my.wikipedia.org/wiki/%E1%80%90%E1%80%99%E1%80%BA%E1%80%B8%E1%80%95%E1%80%9C%E1%80%AD%E1%80%90%E1%80%BA:Authority_control	http://schema.org/name	တမ်းပလိတ်:Authority control
https://my.wikipedia.org/wiki/%E1%80%90%E1%80%99%E1%80%BA%E1%80%B8%E1%80%95%E1%80%9C%E1%80%AD%E1%80%90%E1%80%BA:Authority_control	http://schema.org/isPartOf	https://my.wikipedia.org/
https://nds.wikipedia.org/wiki/V%C3%B6rlaag:Normdaten	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://nds.wikipedia.org/wiki/V%C3%B6rlaag:Normdaten	http://schema.org/inLanguage	nds
https://nds.wikipedia.org/wiki/V%C3%B6rlaag:Normdaten	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://nds.wikipedia.org/wiki/V%C3%B6rlaag:Normdaten	http://schema.org/name	Vörlaag:Normdaten
https://nds.wikipedia.org/wiki/V%C3%B6rlaag:Normdaten	http://schema.org/isPartOf	https://nds.wikipedia.org/
https://ne.wikipedia.org/wiki/%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ne.wikipedia.org/wiki/%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/inLanguage	ne
https://ne.wikipedia.org/wiki/%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ne.wikipedia.org/wiki/%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/name	ढाँचा:Authority control
https://ne.wikipedia.org/wiki/%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A4%BE:Authority_control	http://schema.org/isPartOf	https://ne.wikipedia.org/
https://nn.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://nn.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/inLanguage	nn
https://nn.wikipedia.org/wiki/Mal:Autoritetsdata	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://nn.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/name	Mal:Autoritetsdata
https://nn.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/isPartOf	https://nn.wikipedia.org/
https://no.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://no.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/inLanguage	nb
https://no.wikipedia.org/wiki/Mal:Autoritetsdata	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://no.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/name	Mal:Autoritetsdata
https://no.wikipedia.org/wiki/Mal:Autoritetsdata	http://schema.org/isPartOf	https://no.wikipedia.org/
https://oc.wikipedia.org/wiki/Mod%C3%A8l:Autoritats	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://oc.wikipedia.org/wiki/Mod%C3%A8l:Autoritats	http://schema.org/inLanguage	oc
https://oc.wikipedia.org/wiki/Mod%C3%A8l:Autoritats	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://oc.wikipedia.org/wiki/Mod%C3%A8l:Autoritats	http://schema.org/name	Modèl:Autoritats
https://oc.wikipedia.org/wiki/Mod%C3%A8l:Autoritats	http://schema.org/isPartOf	https://oc.wikipedia.org/
https://or.wikipedia.org/wiki/%E0%AC%9B%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9A:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://or.wikipedia.org/wiki/%E0%AC%9B%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9A:Authority_control	http://schema.org/inLanguage	or
https://or.wikipedia.org/wiki/%E0%AC%9B%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9A:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://or.wikipedia.org/wiki/%E0%AC%9B%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9A:Authority_control	http://schema.org/name	ଛାଞ୍ଚ:Authority control
https://or.wikipedia.org/wiki/%E0%AC%9B%E0%AC%BE%E0%AC%9E%E0%AD%8D%E0%AC%9A:Authority_control	http://schema.org/isPartOf	https://or.wikipedia.org/
https://pa.wikipedia.org/wiki/%E0%A8%AB%E0%A8%B0%E0%A8%AE%E0%A8%BE:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://pa.wikipedia.org/wiki/%E0%A8%AB%E0%A8%B0%E0%A8%AE%E0%A8%BE:Authority_control	http://schema.org/inLanguage	pa
https://pa.wikipedia.org/wiki/%E0%A8%AB%E0%A8%B0%E0%A8%AE%E0%A8%BE:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://pa.wikipedia.org/wiki/%E0%A8%AB%E0%A8%B0%E0%A8%AE%E0%A8%BE:Authority_control	http://schema.org/name	ਫਰਮਾ:Authority control
https://pa.wikipedia.org/wiki/%E0%A8%AB%E0%A8%B0%E0%A8%AE%E0%A8%BE:Authority_control	http://schema.org/isPartOf	https://pa.wikipedia.org/
https://pam.wikipedia.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://pam.wikipedia.org/wiki/Template:Authority_control	http://schema.org/inLanguage	pam
https://pam.wikipedia.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://pam.wikipedia.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://pam.wikipedia.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://pam.wikipedia.org/
https://pfl.wikipedia.org/wiki/Vorlach:Normdaten	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://pfl.wikipedia.org/wiki/Vorlach:Normdaten	http://schema.org/inLanguage	pfl
https://pfl.wikipedia.org/wiki/Vorlach:Normdaten	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://pfl.wikipedia.org/wiki/Vorlach:Normdaten	http://schema.org/name	Vorlach:Normdaten
https://pfl.wikipedia.org/wiki/Vorlach:Normdaten	http://schema.org/isPartOf	https://pfl.wikipedia.org/
https://zh-min-nan.wikipedia.org/wiki/Pang-b%C3%B4%CD%98:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh-min-nan.wikipedia.org/wiki/Pang-b%C3%B4%CD%98:Authority_control	http://schema.org/inLanguage	nan
https://zh-min-nan.wikipedia.org/wiki/Pang-b%C3%B4%CD%98:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh-min-nan.wikipedia.org/wiki/Pang-b%C3%B4%CD%98:Authority_control	http://schema.org/name	Pang-bô͘:Authority control
https://zh-min-nan.wikipedia.org/wiki/Pang-b%C3%B4%CD%98:Authority_control	http://schema.org/isPartOf	https://zh-min-nan.wikipedia.org/
https://zh-yue.wikipedia.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh-yue.wikipedia.org/wiki/Template:Authority_control	http://schema.org/inLanguage	yue
https://zh-yue.wikipedia.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh-yue.wikipedia.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zh-yue.wikipedia.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zh-yue.wikipedia.org/
https://zh.wikibooks.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh.wikibooks.org/wiki/Template:Authority_control	http://schema.org/inLanguage	zh
https://zh.wikibooks.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh.wikibooks.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zh.wikibooks.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zh.wikibooks.org/
https://zh.wikipedia.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh.wikipedia.org/wiki/Template:Authority_control	http://schema.org/inLanguage	zh
https://zh.wikipedia.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh.wikipedia.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zh.wikipedia.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zh.wikipedia.org/
https://zh.wikisource.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh.wikisource.org/wiki/Template:Authority_control	http://schema.org/inLanguage	zh
https://zh.wikisource.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh.wikisource.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zh.wikisource.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zh.wikisource.org/
https://zh.wikiversity.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zh.wikiversity.org/wiki/Template:Authority_control	http://schema.org/inLanguage	zh
https://zh.wikiversity.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zh.wikiversity.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zh.wikiversity.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zh.wikiversity.org/
https://zu.wikipedia.org/wiki/Template:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://zu.wikipedia.org/wiki/Template:Authority_control	http://schema.org/inLanguage	zu
https://zu.wikipedia.org/wiki/Template:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://zu.wikipedia.org/wiki/Template:Authority_control	http://schema.org/name	Template:Authority control
https://zu.wikipedia.org/wiki/Template:Authority_control	http://schema.org/isPartOf	https://zu.wikipedia.org/
https://ban.wikipedia.org/wiki/Mal:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ban.wikipedia.org/wiki/Mal:Authority_control	http://schema.org/inLanguage	ban
https://ban.wikipedia.org/wiki/Mal:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ban.wikipedia.org/wiki/Mal:Authority_control	http://schema.org/name	Mal:Authority control
https://ban.wikipedia.org/wiki/Mal:Authority_control	http://schema.org/isPartOf	https://ban.wikipedia.org/
https://es.wikibooks.org/wiki/Plantilla:Control_de_autoridades	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://es.wikibooks.org/wiki/Plantilla:Control_de_autoridades	http://schema.org/inLanguage	es
https://es.wikibooks.org/wiki/Plantilla:Control_de_autoridades	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://es.wikibooks.org/wiki/Plantilla:Control_de_autoridades	http://schema.org/name	Plantilla:Control de autoridades
https://es.wikibooks.org/wiki/Plantilla:Control_de_autoridades	http://schema.org/isPartOf	https://es.wikibooks.org/
https://ckb.wikipedia.org/wiki/%D8%AF%D8%A7%DA%95%DB%8E%DA%98%DB%95:%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C%DB%8C%DB%95_%DA%A9%D8%AA%DB%8E%D8%A8%D8%AE%D8%A7%D9%86%DB%95%DB%8C%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ckb.wikipedia.org/wiki/%D8%AF%D8%A7%DA%95%DB%8E%DA%98%DB%95:%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C%DB%8C%DB%95_%DA%A9%D8%AA%DB%8E%D8%A8%D8%AE%D8%A7%D9%86%DB%95%DB%8C%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86	http://schema.org/inLanguage	ckb
https://ckb.wikipedia.org/wiki/%D8%AF%D8%A7%DA%95%DB%8E%DA%98%DB%95:%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C%DB%8C%DB%95_%DA%A9%D8%AA%DB%8E%D8%A8%D8%AE%D8%A7%D9%86%DB%95%DB%8C%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ckb.wikipedia.org/wiki/%D8%AF%D8%A7%DA%95%DB%8E%DA%98%DB%95:%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C%DB%8C%DB%95_%DA%A9%D8%AA%DB%8E%D8%A8%D8%AE%D8%A7%D9%86%DB%95%DB%8C%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86	http://schema.org/name	داڕێژە:زانیارییە کتێبخانەیییەکان
https://ckb.wikipedia.org/wiki/%D8%AF%D8%A7%DA%95%DB%8E%DA%98%DB%95:%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C%DB%8C%DB%95_%DA%A9%D8%AA%DB%8E%D8%A8%D8%AE%D8%A7%D9%86%DB%95%DB%8C%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86	http://schema.org/isPartOf	https://ckb.wikipedia.org/
https://tyv.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%8B%D0%BA:%D0%94%D0%B0%D1%88%D1%82%D1%8B%D0%BA%D1%8B_%D1%88%D3%A9%D0%BB%D2%AF%D0%B3%D0%BB%D0%B5%D1%80	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://tyv.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%8B%D0%BA:%D0%94%D0%B0%D1%88%D1%82%D1%8B%D0%BA%D1%8B_%D1%88%D3%A9%D0%BB%D2%AF%D0%B3%D0%BB%D0%B5%D1%80	http://schema.org/inLanguage	tyv
https://tyv.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%8B%D0%BA:%D0%94%D0%B0%D1%88%D1%82%D1%8B%D0%BA%D1%8B_%D1%88%D3%A9%D0%BB%D2%AF%D0%B3%D0%BB%D0%B5%D1%80	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://tyv.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%8B%D0%BA:%D0%94%D0%B0%D1%88%D1%82%D1%8B%D0%BA%D1%8B_%D1%88%D3%A9%D0%BB%D2%AF%D0%B3%D0%BB%D0%B5%D1%80	http://schema.org/name	Майык:Даштыкы шөлүглер
https://tyv.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%8B%D0%BA:%D0%94%D0%B0%D1%88%D1%82%D1%8B%D0%BA%D1%8B_%D1%88%D3%A9%D0%BB%D2%AF%D0%B3%D0%BB%D0%B5%D1%80	http://schema.org/isPartOf	https://tyv.wikipedia.org/
https://myv.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D0%9F%D0%B0%D1%80%D1%86%D1%83%D0%BD:%D0%A3%D1%88%D0%BE_%D1%91%D0%BD%D0%BA%D1%81%D0%BE%D0%BD%D1%8C_%D0%BD%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://myv.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D0%9F%D0%B0%D1%80%D1%86%D1%83%D0%BD:%D0%A3%D1%88%D0%BE_%D1%91%D0%BD%D0%BA%D1%81%D0%BE%D0%BD%D1%8C_%D0%BD%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82	http://schema.org/inLanguage	myv
https://myv.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D0%9F%D0%B0%D1%80%D1%86%D1%83%D0%BD:%D0%A3%D1%88%D0%BE_%D1%91%D0%BD%D0%BA%D1%81%D0%BE%D0%BD%D1%8C_%D0%BD%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://myv.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D0%9F%D0%B0%D1%80%D1%86%D1%83%D0%BD:%D0%A3%D1%88%D0%BE_%D1%91%D0%BD%D0%BA%D1%81%D0%BE%D0%BD%D1%8C_%D0%BD%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82	http://schema.org/name	ЛопаПарцун:Ушо ёнксонь невтевкст
https://myv.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D0%9F%D0%B0%D1%80%D1%86%D1%83%D0%BD:%D0%A3%D1%88%D0%BE_%D1%91%D0%BD%D0%BA%D1%81%D0%BE%D0%BD%D1%8C_%D0%BD%D0%B5%D0%B2%D1%82%D0%B5%D0%B2%D0%BA%D1%81%D1%82	http://schema.org/isPartOf	https://myv.wikipedia.org/
https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B2%E0%B4%95%E0%B4%82:Authority_Control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B2%E0%B4%95%E0%B4%82:Authority_Control	http://schema.org/inLanguage	ml
https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B2%E0%B4%95%E0%B4%82:Authority_Control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B2%E0%B4%95%E0%B4%82:Authority_Control	http://schema.org/name	ഫലകം:Authority Control
https://ml.wikipedia.org/wiki/%E0%B4%AB%E0%B4%B2%E0%B4%95%E0%B4%82:Authority_Control	http://schema.org/isPartOf	https://ml.wikipedia.org/
https://az.wikipedia.org/wiki/%C5%9Eablon:Xarici_ke%C3%A7idl%C9%99r	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://az.wikipedia.org/wiki/%C5%9Eablon:Xarici_ke%C3%A7idl%C9%99r	http://schema.org/inLanguage	az
https://az.wikipedia.org/wiki/%C5%9Eablon:Xarici_ke%C3%A7idl%C9%99r	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://az.wikipedia.org/wiki/%C5%9Eablon:Xarici_ke%C3%A7idl%C9%99r	http://schema.org/name	Şablon:Xarici keçidlər
https://az.wikipedia.org/wiki/%C5%9Eablon:Xarici_ke%C3%A7idl%C9%99r	http://schema.org/isPartOf	https://az.wikipedia.org/
https://ga.wikipedia.org/wiki/Teimpl%C3%A9ad:Rial%C3%BA_%C3%BAdar%C3%A1is	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://ga.wikipedia.org/wiki/Teimpl%C3%A9ad:Rial%C3%BA_%C3%BAdar%C3%A1is	http://schema.org/inLanguage	ga
https://ga.wikipedia.org/wiki/Teimpl%C3%A9ad:Rial%C3%BA_%C3%BAdar%C3%A1is	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://ga.wikipedia.org/wiki/Teimpl%C3%A9ad:Rial%C3%BA_%C3%BAdar%C3%A1is	http://schema.org/name	Teimpléad:Rialú údaráis
https://ga.wikipedia.org/wiki/Teimpl%C3%A9ad:Rial%C3%BA_%C3%BAdar%C3%A1is	http://schema.org/isPartOf	https://ga.wikipedia.org/
https://szy.wikipedia.org/wiki/taazihan_mitudung:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://szy.wikipedia.org/wiki/taazihan_mitudung:Authority_control	http://schema.org/inLanguage	szy
https://szy.wikipedia.org/wiki/taazihan_mitudung:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://szy.wikipedia.org/wiki/taazihan_mitudung:Authority_control	http://schema.org/name	taazihan mitudung:Authority control
https://szy.wikipedia.org/wiki/taazihan_mitudung:Authority_control	http://schema.org/isPartOf	https://szy.wikipedia.org/
https://nl.wikipedia.org/wiki/Sjabloon:Bibliografische_informatie	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://nl.wikipedia.org/wiki/Sjabloon:Bibliografische_informatie	http://schema.org/inLanguage	nl
https://nl.wikipedia.org/wiki/Sjabloon:Bibliografische_informatie	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://nl.wikipedia.org/wiki/Sjabloon:Bibliografische_informatie	http://schema.org/name	Sjabloon:Bibliografische informatie
https://nl.wikipedia.org/wiki/Sjabloon:Bibliografische_informatie	http://schema.org/isPartOf	https://nl.wikipedia.org/
https://mk.wikisource.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:Authority_control	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://mk.wikisource.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:Authority_control	http://schema.org/inLanguage	mk
https://mk.wikisource.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:Authority_control	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://mk.wikisource.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:Authority_control	http://schema.org/name	Предлошка:Authority control
https://mk.wikisource.org/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D1%88%D0%BA%D0%B0:Authority_control	http://schema.org/isPartOf	https://mk.wikisource.org/
https://arz.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%B6%D8%A8%D8%B7_%D8%A7%D8%B3%D8%AA%D9%86%D8%A7%D8%AF%D9%8A	http://schema.org/about	http://www.wikidata.org/entity/Q3907614
https://arz.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%B6%D8%A8%D8%B7_%D8%A7%D8%B3%D8%AA%D9%86%D8%A7%D8%AF%D9%8A	http://schema.org/inLanguage	arz
https://arz.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%B6%D8%A8%D8%B7_%D8%A7%D8%B3%D8%AA%D9%86%D8%A7%D8%AF%D9%8A	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://schema.org/Article
https://arz.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%B6%D8%A8%D8%B7_%D8%A7%D8%B3%D8%AA%D9%86%D8%A7%D8%AF%D9%8A	http://schema.org/name	قالب:ضبط استنادي
