Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; chemical compound; pl; 0.6700441796478244; 0.0004418137172745534
gml; chemical compound; vi; 0.6694609117557201; 0.0005827547720293925
gml; chemical compound; de; 0.6675064319266177; 0.00027951900591298423
gml; chemical compound; ml; 1.0; 0.0
gml; chemical compound; sh; 0.6689432359680941; 0.00029335855455897076
gml; chemical compound; nl; 0.6683989045442966; 0.00042266896391210065
gml; chemical compound; si; 1.0; 0.0
gml; chemical compound; pt; 0.6678847753894561; 0.0004252176241927795
gml; chemical compound; ro; 0.6702936599119522; 0.0007646827005189626
gml; chemical compound; ja; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; simple; 0.6688155828265258; 0.0012531539999758392
gml; chemical compound; it; 0.6703125410485136; 0.00038620402409424517
gml; chemical compound; ceb; 1.0; 0.0
gml; chemical compound; he; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; da; 0.6692186821215862; 0.001325058367489363
gml; chemical compound; en; 0.6721997732650985; 0.0002785310439165831
gml; chemical compound; sr; 0.6686416658518105; 0.00030018245952419975
gml; chemical compound; sv; 0.6688820307458901; 0.0006283623231455563
gml; chemical compound; ckb; 1.0; 0.0
gml; chemical compound; ru; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; hi; 1.0; 0.0
gml; chemical compound; arz; 1.0; 0.0
gml; chemical compound; bs; 0.6781491725381589; 0.0016507735045046396
gml; chemical compound; te; 1.0; 0.0
gml; chemical compound; zh; 1.0; 0.0
gml; chemical compound; mk; 1.0; 0.0
gml; chemical compound; hu; 0.6688987445811344; 0.0006889281421136966
gml; chemical compound; ko; 1.0; 0.0
gml; chemical compound; war; 0.6666666666666669; 2.220446049250313e-16
gml; thermodynamic process; id; 0.7450266106442577; 0.04353358663543094
gml; thermodynamic process; fr; 0.7762300655597091; 0.028336986851324526
gml; thermodynamic process; mr; 1.0; 0.0
gml; thermodynamic process; tr; 1.0; 0.0
gml; thermodynamic process; lv; 1.0; 0.0
gml; thermodynamic process; el; 1.0; 0.0
gml; thermodynamic process; es; 1.0; 0.0
gml; thermodynamic process; pl; 0.8470004803316816; 0.027838066783502025
gml; thermodynamic process; vi; 1.0; 0.0
gml; thermodynamic process; de; 1.0; 0.0
gml; thermodynamic process; sh; 0.6933333333333336; 0.09043106644167025
gml; thermodynamic process; nl; 0.7314905049184227; 0.037345472612713794
gml; thermodynamic process; si; 1.0; 0.0
gml; thermodynamic process; pt; 1.0; 0.0
gml; thermodynamic process; ro; 0.6881212121212124; 0.03215458529311026
gml; thermodynamic process; ja; 1.0; 0.0
gml; thermodynamic process; simple; 1.0; 0.0
gml; thermodynamic process; it; 0.7418907563025209; 0.04376585767200465
gml; thermodynamic process; he; 1.0; 0.0
gml; thermodynamic process; da; 0.6900000000000002; 0.05686240703077329
gml; thermodynamic process; en; 0.7222671095110121; 0.024127432062313676
gml; thermodynamic process; sr; 1.0; 0.0
gml; thermodynamic process; sv; 0.7809406604747163; 0.04675696278199561
gml; thermodynamic process; ckb; 1.0; 0.0
gml; thermodynamic process; ru; 1.0; 0.0
gml; thermodynamic process; hi; 1.0; 0.0
gml; thermodynamic process; bs; 1.0; 0.0
gml; thermodynamic process; zh; 1.0; 0.0
gml; thermodynamic process; mk; 1.0; 0.0
gml; thermodynamic process; hu; 1.0; 0.0
gml; thermodynamic process; ko; 1.0; 0.0
gml; standard language; id; 0.688214285714286; 0.044086051444564525
gml; standard language; fr; 0.6769047619047622; 0.030861588451072255
gml; standard language; mr; 1.0; 0.0
gml; standard language; tr; 1.0; 0.0
gml; standard language; lv; 1.0; 0.0
gml; standard language; el; 1.0; 0.0
gml; standard language; es; 0.6791941391941394; 0.023501415870558613
gml; standard language; pl; 0.6846428571428573; 0.03978738134491531
gml; standard language; vi; 0.6700000000000003; 0.033166247903554005
gml; standard language; de; 0.6758333333333336; 0.026074146411936706
gml; standard language; ml; 1.0; 0.0
gml; standard language; sh; 0.6866666666666669; 0.07916228058025278
gml; standard language; nl; 0.6733333333333335; 0.02905932629027118
gml; standard language; si; 1.0; 0.0
gml; standard language; pt; 1.0; 0.0
gml; standard language; ro; 0.716606060606061; 0.04670301614640879
gml; standard language; ja; 1.0; 0.0
gml; standard language; simple; 0.7000000000000003; 0.1
gml; standard language; it; 0.6684848484848487; 0.010338619460140605
gml; standard language; ceb; 1.0; 0.0
gml; standard language; he; 1.0; 0.0
gml; standard language; da; 0.6866666666666669; 0.04760952285695236
gml; standard language; en; 0.6868399151030732; 0.0180024169410899
gml; standard language; sr; 1.0; 0.0
gml; standard language; sv; 0.6906666666666669; 0.05122499389946283
gml; standard language; ckb; 1.0; 0.0
gml; standard language; ru; 1.0; 0.0
gml; standard language; hi; 1.0; 0.0
gml; standard language; arz; 1.0; 0.0
gml; standard language; bs; 1.0; 0.0
gml; standard language; te; 1.0; 0.0
gml; standard language; zh; 1.0; 0.0
gml; standard language; mk; 1.0; 0.0
gml; standard language; hu; 0.6948809523809526; 0.04655523016571085
gml; standard language; ko; 1.0; 0.0
gml; standard language; war; 1.0; 0.0
gml; neutron star; fr; 1.0; 0.0
gml; neutron star; tr; 1.0; 0.0
gml; neutron star; es; 1.0; 0.0
gml; neutron star; pl; 1.0; 0.0
gml; neutron star; vi; 1.0; 0.0
gml; neutron star; de; 1.0; 0.0
gml; neutron star; nl; 1.0; 0.0
gml; neutron star; pt; 1.0; 0.0
gml; neutron star; ja; 1.0; 0.0
gml; neutron star; da; 1.0; 0.0
gml; neutron star; en; 1.0; 0.0
gml; neutron star; sv; 1.0; 0.0
gml; neutron star; ru; 1.0; 0.0
gml; neutron star; bs; 1.0; 0.0
gml; neutron star; zh; 1.0; 0.0
gml; neutron star; ko; 1.0; 0.0
gml; ceramic; id; 1.0; 0.0
gml; ceramic; fr; 1.0; 0.0
gml; ceramic; tr; 1.0; 0.0
gml; ceramic; el; 1.0; 0.0
gml; ceramic; es; 0.6666666666666669; 2.220446049250313e-16
gml; ceramic; pl; 1.0; 0.0
gml; ceramic; de; 0.6666666666666669; 2.220446049250313e-16
gml; ceramic; nl; 1.0; 0.0
gml; ceramic; pt; 1.0; 0.0
gml; ceramic; ja; 1.0; 0.0
gml; ceramic; it; 1.0; 0.0
gml; ceramic; he; 1.0; 0.0
gml; ceramic; da; 1.0; 0.0
gml; ceramic; en; 0.6680000000000001; 0.013266499161421603
gml; ceramic; sr; 1.0; 0.0
gml; ceramic; sv; 1.0; 0.0
gml; ceramic; ru; 1.0; 0.0
gml; ceramic; zh; 1.0; 0.0
gml; law; id; 0.6700000000000003; 0.033166247903554005
gml; law; fr; 0.6666666666666669; 2.220446049250313e-16
gml; law; mr; 1.0; 0.0
gml; law; tr; 1.0; 0.0
gml; law; el; 1.0; 0.0
gml; law; es; 0.6666666666666669; 2.220446049250313e-16
gml; law; pl; 0.6700000000000003; 0.033166247903554005
gml; law; vi; 1.0; 0.0
gml; law; de; 0.6672380952380954; 0.0032492804017584796
gml; law; ml; 1.0; 0.0
gml; law; sh; 1.0; 0.0
gml; law; nl; 0.6666666666666669; 2.220446049250313e-16
gml; law; si; 1.0; 0.0
gml; law; pt; 0.6666666666666669; 2.220446049250313e-16
gml; law; ro; 1.0; 0.0
gml; law; ja; 1.0; 0.0
gml; law; simple; 0.688343137254902; 0.027623023553172935
gml; law; it; 0.671963863916799; 0.006968684412282789
gml; law; he; 1.0; 0.0
gml; law; da; 0.6700000000000003; 0.033166247903554005
gml; law; en; 0.6869944632756098; 0.001312407351031351
gml; law; sr; 1.0; 0.0
gml; law; sv; 1.0; 0.0
gml; law; ckb; 1.0; 0.0
gml; law; ru; 1.0; 0.0
gml; law; hi; 1.0; 0.0
gml; law; bs; 1.0; 0.0
gml; law; te; 1.0; 0.0
gml; law; zh; 1.0; 0.0
gml; law; mk; 1.0; 0.0
gml; law; hu; 1.0; 0.0
gml; law; ko; 1.0; 0.0
gml; law; war; 1.0; 0.0
gml; history; id; 1.0; 0.0
gml; history; fr; 1.0; 0.0
gml; history; tr; 1.0; 0.0
gml; history; es; 1.0; 0.0
gml; history; pl; 1.0; 0.0
gml; history; vi; 1.0; 0.0
gml; history; de; 1.0; 0.0
gml; history; sh; 1.0; 0.0
gml; history; nl; 1.0; 0.0
gml; history; pt; 1.0; 0.0
gml; history; ro; 1.0; 0.0
gml; history; ja; 1.0; 0.0
gml; history; simple; 1.0; 0.0
gml; history; it; 0.6700000000000002; 0.016329931618554526
gml; history; he; 1.0; 0.0
gml; history; da; 1.0; 0.0
gml; history; en; 0.6673333333333334; 0.004666666666666666
gml; history; sr; 1.0; 0.0
gml; history; sv; 1.0; 0.0
gml; history; ru; 1.0; 0.0
gml; history; bs; 1.0; 0.0
gml; history; zh; 1.0; 0.0
gml; history; mk; 1.0; 0.0
gml; history; hu; 1.0; 0.0
gml; history; ko; 1.0; 0.0
gml; social conflict; es; 1.0; 0.0
gml; social conflict; en; 1.0; 0.0
gml; history of music; pl; 1.0; 0.0
gml; history of music; en; 1.0; 0.0
gml; term; id; 0.6669182389937108; 0.0017610062893081751
gml; term; fr; 0.6667857142857144; 0.001184508853698364
gml; term; mr; 1.0; 0.0
gml; term; tr; 0.6666666666666669; 2.220446049250313e-16
gml; term; lv; 1.0; 0.0
gml; term; el; 1.0; 0.0
gml; term; es; 0.6669743589743592; 0.0017496125240238052
gml; term; pl; 0.6666666666666669; 2.220446049250313e-16
gml; term; vi; 1.0; 0.0
gml; term; de; 0.6668208092485551; 0.0007551413465227592
gml; term; ml; 1.0; 0.0
gml; term; sh; 0.6666666666666669; 2.220446049250313e-16
gml; term; nl; 0.6666666666666669; 2.220446049250313e-16
gml; term; si; 1.0; 0.0
gml; term; pt; 0.6667796610169493; 0.0011242795899509838
gml; term; ro; 0.6666666666666669; 2.220446049250313e-16
gml; term; ja; 1.0; 0.0
gml; term; simple; 0.6666666666666669; 2.220446049250313e-16
gml; term; it; 0.6669743589743592; 0.0017496125240238052
gml; term; ceb; 1.0; 0.0
gml; term; he; 1.0; 0.0
gml; term; da; 0.6666666666666669; 2.220446049250313e-16
gml; term; en; 0.666895771605389; 0.0005514627785260062
gml; term; sr; 1.0; 0.0
gml; term; sv; 0.6668292682926831; 0.0016178657513928755
gml; term; ckb; 1.0; 0.0
gml; term; ru; 1.0; 0.0
gml; term; hi; 1.0; 0.0
gml; term; arz; 1.0; 0.0
gml; term; bs; 0.6680000000000001; 0.013266499161421603
gml; term; te; 1.0; 0.0
gml; term; zh; 1.0; 0.0
gml; term; mk; 1.0; 0.0
gml; term; hu; 0.6680000000000001; 0.013266499161421603
gml; term; ko; 1.0; 0.0
gml; term; war; 0.6833333333333336; 0.07264831572567791
gml; gender; fr; 0.6666666666666669; 2.220446049250313e-16
gml; gender; es; 1.0; 0.0
gml; gender; pl; 1.0; 0.0
gml; gender; de; 1.0; 0.0
gml; gender; pt; 1.0; 0.0
gml; gender; ro; 1.0; 0.0
gml; gender; ja; 1.0; 0.0
gml; gender; simple; 1.0; 0.0
gml; gender; it; 1.0; 0.0
gml; gender; he; 1.0; 0.0
gml; gender; en; 0.7645238095238096; 0.07450859421734447
gml; gender; sr; 1.0; 0.0
gml; gender; zh; 1.0; 0.0
gml; gender; ko; 1.0; 0.0
gml; symptom; id; 0.6691066066066068; 0.004608869803982243
gml; symptom; fr; 0.6695098824614303; 0.0019347072461163796
gml; symptom; mr; 1.0; 0.0
gml; symptom; tr; 0.6672463768115944; 0.004057971014492756
gml; symptom; lv; 0.6709090909090912; 0.015463455542027982
gml; symptom; el; 1.0; 0.0
gml; symptom; es; 0.6687797217665431; 0.0024677049550305146
gml; symptom; pl; 0.668713992715804; 0.0026519404267861466
gml; symptom; vi; 0.6666666666666669; 2.220446049250313e-16
gml; symptom; de; 0.6687575602423993; 0.00237144422728621
gml; symptom; ml; 1.0; 0.0
gml; symptom; sh; 0.7355215091744562; 0.004737121370630636
gml; symptom; nl; 0.6693393917505154; 0.0030427743225316544
gml; symptom; si; 0.6900000000000003; 0.08504900548115384
gml; symptom; pt; 0.6858125600323458; 0.002512553065378332
gml; symptom; ro; 0.6676190476190479; 0.006666666666666674
gml; symptom; ja; 1.0; 0.0
gml; symptom; simple; 0.6698209966134496; 0.0060353939611127025
gml; symptom; it; 0.6720947766048294; 0.0026859054050988136
gml; symptom; ceb; 1.0; 0.0
gml; symptom; he; 1.0; 0.0
gml; symptom; da; 0.6670588235294119; 0.003901911518065173
gml; symptom; en; 0.6755443441075605; 0.0017740819141581607
gml; symptom; sr; 0.6725218788321417; 0.004265524201729122
gml; symptom; sv; 0.6695110875073513; 0.0034509978223118956
gml; symptom; ckb; 1.0; 0.0
gml; symptom; ru; 0.6666666666666669; 2.220446049250313e-16
gml; symptom; hi; 1.0; 0.0
gml; symptom; arz; 1.0; 0.0
gml; symptom; bs; 0.6666666666666669; 2.220446049250313e-16
gml; symptom; te; 1.0; 0.0
gml; symptom; zh; 1.0; 0.0
gml; symptom; mk; 1.0; 0.0
gml; symptom; hu; 0.6740033222591364; 0.010114130622617417
gml; symptom; ko; 1.0; 0.0
gml; symptom; war; 1.0; 0.0
gml; cancer; fr; 1.0; 0.0
gml; cancer; de; 1.0; 0.0
gml; cancer; it; 1.0; 0.0
gml; cancer; en; 1.0; 0.0
gml; Jewish people; fr; 1.0; 0.0
gml; Jewish people; tr; 1.0; 0.0
gml; Jewish people; es; 1.0; 0.0
gml; Jewish people; pl; 1.0; 0.0
gml; Jewish people; de; 1.0; 0.0
gml; Jewish people; nl; 1.0; 0.0
gml; Jewish people; pt; 1.0; 0.0
gml; Jewish people; ja; 1.0; 0.0
gml; Jewish people; it; 1.0; 0.0
gml; Jewish people; he; 1.0; 0.0
gml; Jewish people; en; 0.6666666666666669; 2.220446049250313e-16
gml; Jewish people; sv; 1.0; 0.0
gml; Jewish people; ru; 1.0; 0.0
gml; archaeological site; id; 0.6682304252201299; 0.0008161223899309953
gml; archaeological site; fr; 0.6676363389689262; 0.0003074706649920596
gml; archaeological site; mr; 1.0; 0.0
gml; archaeological site; tr; 0.670368618123863; 0.0006937115478276211
gml; archaeological site; lv; 0.667261904761905; 0.002594582704488511
gml; archaeological site; el; 1.0; 0.0
gml; archaeological site; es; 0.6669597867984988; 0.00030609948044668666
gml; archaeological site; pl; 0.6671792655379878; 0.0004322160131682113
gml; archaeological site; vi; 0.668057541338852; 0.0010294479904628972
gml; archaeological site; de; 0.6669080754845318; 0.00014869018978452074
gml; archaeological site; ml; 1.0; 0.0
gml; archaeological site; sh; 0.6681173560340207; 0.0007149705664469433
gml; archaeological site; nl; 0.6673413450238291; 0.0005259031824568388
gml; archaeological site; si; 1.0; 0.0
gml; archaeological site; pt; 0.6674399339258743; 0.0004887791306506378
gml; archaeological site; ro; 0.6692650449939156; 0.0011457772339229007
gml; archaeological site; ja; 1.0; 0.0
gml; archaeological site; simple; 0.6684854173648699; 0.0023595188843102207
gml; archaeological site; it; 0.6679545778589616; 0.00034349610560994016
gml; archaeological site; ceb; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; he; 1.0; 0.0
gml; archaeological site; da; 0.6707727869736295; 0.0012159882260197622
gml; archaeological site; en; 0.6691971433994504; 0.0002084443052706454
gml; archaeological site; sr; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; sv; 0.6676367402773644; 0.0004640116875274591
gml; archaeological site; ckb; 1.0; 0.0
gml; archaeological site; ru; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; hi; 1.0; 0.0
gml; archaeological site; arz; 1.0; 0.0
gml; archaeological site; bs; 0.6715848487616495; 0.004558743934807675
gml; archaeological site; te; 1.0; 0.0
gml; archaeological site; zh; 1.0; 0.0
gml; archaeological site; mk; 1.0; 0.0
gml; archaeological site; hu; 0.6687281529012727; 0.000670156388629607
gml; archaeological site; ko; 1.0; 0.0
gml; archaeological site; war; 0.6666666666666669; 2.220446049250313e-16
gml; animal; id; 0.6833333333333336; 0.07264831572567791
gml; animal; fr; 0.6700000000000003; 0.033166247903554005
gml; animal; mr; 1.0; 0.0
gml; animal; tr; 1.0; 0.0
gml; animal; lv; 1.0; 0.0
gml; animal; el; 1.0; 0.0
gml; animal; es; 1.0; 0.0
gml; animal; pl; 1.0; 0.0
gml; animal; vi; 1.0; 0.0
gml; animal; de; 1.0; 0.0
gml; animal; ml; 1.0; 0.0
gml; animal; sh; 1.0; 0.0
gml; animal; nl; 1.0; 0.0
gml; animal; pt; 1.0; 0.0
gml; animal; ro; 1.0; 0.0
gml; animal; ja; 1.0; 0.0
gml; animal; simple; 1.0; 0.0
gml; animal; it; 1.0; 0.0
gml; animal; he; 1.0; 0.0
gml; animal; da; 1.0; 0.0
gml; animal; en; 0.7025050505050507; 0.049786090739680315
gml; animal; sr; 1.0; 0.0
gml; animal; sv; 1.0; 0.0
gml; animal; ru; 1.0; 0.0
gml; animal; hi; 1.0; 0.0
gml; animal; arz; 1.0; 0.0
gml; animal; bs; 1.0; 0.0
gml; animal; te; 1.0; 0.0
gml; animal; zh; 1.0; 0.0
gml; animal; mk; 1.0; 0.0
gml; animal; hu; 1.0; 0.0
gml; animal; ko; 1.0; 0.0
gml; vocabulary; fr; 1.0; 0.0
gml; vocabulary; es; 1.0; 0.0
gml; vocabulary; de; 1.0; 0.0
gml; vocabulary; ro; 1.0; 0.0
gml; vocabulary; ja; 1.0; 0.0
gml; vocabulary; en; 1.0; 0.0
gml; vocabulary; ru; 1.0; 0.0
gml; vocabulary; zh; 1.0; 0.0
gml; vocabulary; hu; 1.0; 0.0
gml; Ancient Greece; es; 1.0; 0.0
gml; Ancient Greece; en; 1.0; 0.0
gml; stellar magnetic field; zh; 1.0; 0.0
gml; human behaviour; id; 1.0; 0.0
gml; human behaviour; fr; 0.6800000000000003; 0.0653197264742181
gml; human behaviour; mr; 1.0; 0.0
gml; human behaviour; tr; 0.8033333333333335; 0.16394443503143916
gml; human behaviour; lv; 1.0; 0.0
gml; human behaviour; el; 1.0; 0.0
gml; human behaviour; es; 0.69; 0.05686240703077329
gml; human behaviour; pl; 0.6933333333333336; 0.09043106644167023
gml; human behaviour; vi; 1.0; 0.0
gml; human behaviour; de; 0.6666666666666669; 2.220446049250313e-16
gml; human behaviour; ml; 1.0; 0.0
gml; human behaviour; sh; 1.0; 0.0
gml; human behaviour; nl; 1.0; 0.0
gml; human behaviour; pt; 1.0; 0.0
gml; human behaviour; ro; 1.0; 0.0
gml; human behaviour; ja; 1.0; 0.0
gml; human behaviour; simple; 0.7513333333333333; 0.08633526381368035
gml; human behaviour; it; 0.74; 0.13808210118138656
gml; human behaviour; he; 1.0; 0.0
gml; human behaviour; da; 1.0; 0.0
gml; human behaviour; en; 0.678921568627451; 0.02009803921568627
gml; human behaviour; sr; 1.0; 0.0
gml; human behaviour; sv; 1.0; 0.0
gml; human behaviour; ru; 1.0; 0.0
gml; human behaviour; hi; 1.0; 0.0
gml; human behaviour; arz; 1.0; 0.0
gml; human behaviour; bs; 1.0; 0.0
gml; human behaviour; te; 1.0; 0.0
gml; human behaviour; zh; 1.0; 0.0
gml; human behaviour; mk; 1.0; 0.0
gml; human behaviour; hu; 0.8133333333333332; 0.1654623152798781
gml; human behaviour; ko; 1.0; 0.0
gml; plant structure; id; 0.6812418484421415; 0.0074735376226187184
gml; plant structure; fr; 0.6747865682963614; 0.002219854967044492
gml; plant structure; mr; 1.0; 0.0
