Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 0.7713333333333332; 0.08756204149693585
gml; Psychology; he; 1.0; 0.0
gml; Psychology; da; 1.0; 0.0
gml; Psychology; arc; 1.0; 0.0
gml; Psychology; fa; 1.0; 0.0
gml; Psychology; scn; 1.0; 0.0
gml; Psychology; wa; 0.8971428571428572; 0.06414269805898187
gml; Psychology; en; 0.6768421052631581; 0.019102677317636773
gml; Psychology; tl; 0.8400000000000002; 0.16653327995729061
gml; Psychology; sk; 0.6800000000000003; 0.06531972647421809
gml; Psychology; sw; 1.0; 0.0
gml; Psychology; th; 1.0; 0.0
gml; Psychology; ku; 1.0; 0.0
gml; Psychology; sr; 1.0; 0.0
gml; Psychology; sv; 1.0; 0.0
gml; Psychology; oc; 1.0; 0.0
gml; Psychology; li; 1.0; 0.0
gml; Psychology; no; 1.0; 0.0
gml; Psychology; bg; 1.0; 0.0
gml; Psychology; ky; 1.0; 0.0
gml; Psychology; bn; 1.0; 0.0
gml; Psychology; hyw; 1.0; 0.0
gml; Psychology; or; 1.0; 0.0
gml; Psychology; chr; 1.0; 0.0
gml; Psychology; ru; 1.0; 0.0
gml; Psychology; hi; 1.0; 0.0
gml; Psychology; wuu; 1.0; 0.0
gml; Psychology; arz; 1.0; 0.0
gml; Psychology; az; 1.0; 0.0
gml; Psychology; bs; 1.0; 0.0
gml; Psychology; te; 1.0; 0.0
gml; Psychology; zh; 1.0; 0.0
gml; Psychology; ace; 1.0; 0.0
gml; Psychology; mk; 1.0; 0.0
gml; Psychology; sl; 1.0; 0.0
gml; Psychology; su; 1.0; 0.0
gml; Psychology; ga; 1.0; 0.0
gml; Psychology; gl; 1.0; 0.0
gml; Psychology; hu; 0.7546666666666668; 0.08938307073117001
gml; Psychology; uz; 1.0; 0.0
gml; Psychology; ko; 1.0; 0.0
gml; Psychology; ms; 0.7000000000000003; 0.10000000000000002
gml; Psychology; ca; 1.0; 0.0
gml; Psychology; lt; 1.0; 0.0
gml; Psychology; kk; 1.0; 0.0
gml; Psychology; ur; 1.0; 0.0
gml; Psychology; ha; 1.0; 0.0
gml; Psychology; nrm; 1.0; 0.0
gml; Chemical engineering; fi; 1.0; 0.0
gml; Chemical engineering; se; 1.0; 0.0
gml; Chemical engineering; vep; 1.0; 0.0
gml; Chemical engineering; fiu-vro; 1.0; 0.0
gml; Chemical engineering; pl; 1.0; 0.0
gml; Chemical engineering; vi; 1.0; 0.0
gml; Chemical engineering; uk; 1.0; 0.0
gml; Chemical engineering; de; 1.0; 0.0
gml; Chemical engineering; et; 1.0; 0.0
gml; Chemical engineering; cs; 1.0; 0.0
gml; Chemical engineering; ja; 1.0; 0.0
gml; Chemical engineering; la; 1.0; 0.0
gml; Chemical engineering; en; 0.7017857142857145; 0.050095571925376926
gml; Chemical engineering; sv; 1.0; 0.0
gml; Chemical engineering; ru; 1.0; 0.0
gml; Chemical engineering; lt; 1.0; 0.0
gml; Physical sciences; bat-smg; 1.0; 0.0
gml; Physical sciences; nds; 1.0; 0.0
gml; Physical sciences; eu; 0.6791577116301495; 0.0005369357751946632
gml; Physical sciences; fi; 0.6713025641025644; 0.010589941017592199
gml; Physical sciences; id; 0.6893758612393509; 0.0036918011282763563
gml; Physical sciences; lb; 0.6729873080872499; 0.0021792405880831623
gml; Physical sciences; ast; 0.6678698633515862; 0.0017291839615750702
gml; Physical sciences; eo; 0.6670618719045751; 0.0004581476719212356
gml; Physical sciences; sco; 1.0; 0.0
gml; Physical sciences; tk; 1.0; 0.0
gml; Physical sciences; vep; 1.0; 0.0
gml; Physical sciences; ar; 0.682977555604936; 0.0004768410359183195
gml; Physical sciences; fr; 0.6980105296916586; 0.0007362137642511383
gml; Physical sciences; br; 1.0; 0.0
gml; Physical sciences; mr; 1.0; 0.0
gml; Physical sciences; tr; 0.6688768827518053; 0.0005429725744344915
gml; Physical sciences; lv; 1.0; 0.0
gml; Physical sciences; mzn; 1.0; 0.0
gml; Physical sciences; el; 0.7312091204399503; 0.002935646966952598
gml; Physical sciences; nap; 1.0; 0.0
gml; Physical sciences; nv; 1.0; 0.0
gml; Physical sciences; hr; 0.6706757631841489; 0.0005569733915930464
gml; Physical sciences; nn; 0.6777323327079426; 0.013337148551795984
gml; Physical sciences; rue; 1.0; 0.0
gml; Physical sciences; es; 0.667914728185502; 0.0016191527893072153
gml; Physical sciences; pl; 0.6670784080799311; 0.0005426883475831737
gml; Physical sciences; mg; 1.0; 0.0
gml; Physical sciences; vi; 0.6790994060977258; 0.001565853734507578
gml; Physical sciences; zh-yue; 1.0; 0.0
gml; Physical sciences; uk; 0.6671220207950813; 0.0004964282512136263
gml; Physical sciences; de; 0.6691622354842305; 0.0005103031687074805
gml; Physical sciences; diq; 0.6825861095426314; 0.02013082140250868
gml; Physical sciences; an; 1.0; 0.0
gml; Physical sciences; kn; 1.0; 0.0
gml; Physical sciences; bar; 1.0; 0.0
gml; Physical sciences; ml; 1.0; 0.0
gml; Physical sciences; io; 1.0; 0.0
gml; Physical sciences; pa; 1.0; 0.0
gml; Physical sciences; sh; 0.6745948286307004; 0.0006225545528631787
gml; Physical sciences; et; 0.6716666666666669; 0.01190238071423808
gml; Physical sciences; cs; 0.66820082815735; 0.002323036723911694
gml; Physical sciences; yi; 1.0; 0.0
gml; Physical sciences; nl; 0.6752445159755637; 0.00045960663242738134
gml; Physical sciences; fj; 1.0; 0.0
gml; Physical sciences; si; 1.0; 0.0
gml; Physical sciences; pt; 0.6669759772308222; 0.0005926521110691536
gml; Physical sciences; sd; 1.0; 0.0
gml; Physical sciences; ro; 0.7831752195663229; 0.0014854868348508226
gml; Physical sciences; sq; 1.0; 0.0
gml; Physical sciences; ja; 0.6676717235566795; 0.002519756986686812
gml; Physical sciences; ne; 1.0; 0.0
gml; Physical sciences; ht; 1.0; 0.0
gml; Physical sciences; fy; 1.0; 0.0
gml; Physical sciences; ki; 1.0; 0.0
gml; Physical sciences; be-tarask; 1.0; 0.0
gml; Physical sciences; be; 0.6672203056758945; 0.0005970003462752248
gml; Physical sciences; is; 1.0; 0.0
gml; Physical sciences; ta; 1.0; 0.0
gml; Physical sciences; hy; 0.6831282709588231; 0.01600312543511632
gml; Physical sciences; cy; 1.0; 0.0
gml; Physical sciences; simple; 0.6783150183150183; 0.02424996955102952
gml; Physical sciences; la; 0.6966666666666669; 0.09539392014169458
gml; Physical sciences; ka; 0.6678953722334007; 0.00394287348911494
gml; Physical sciences; tt; 0.6760000000000003; 0.03401960219246156
gml; Physical sciences; it; 0.6713166696593789; 0.002798450583880709
gml; Physical sciences; kab; 1.0; 0.0
gml; Physical sciences; he; 1.0; 0.0
gml; Physical sciences; da; 0.6675000000000003; 0.008291561975888501
gml; Physical sciences; fa; 1.0; 0.0
gml; Physical sciences; scn; 1.0; 0.0
gml; Physical sciences; ps; 1.0; 0.0
gml; Physical sciences; en; 0.7076382670001904; 0.0009743032079985826
gml; Physical sciences; tl; 1.0; 0.0
gml; Physical sciences; sk; 0.6668660407534653; 0.0006225832516402876
gml; Physical sciences; sw; 1.0; 0.0
gml; Physical sciences; th; 1.0; 0.0
gml; Physical sciences; ku; 1.0; 0.0
gml; Physical sciences; sr; 0.6688584596753034; 0.0005624520881508924
gml; Physical sciences; sv; 0.6712020729278042; 0.003244707374768923
gml; Physical sciences; oc; 1.0; 0.0
gml; Physical sciences; no; 0.674541043361619; 0.008231936237916213
gml; Physical sciences; as; 1.0; 0.0
gml; Physical sciences; bg; 1.0; 0.0
gml; Physical sciences; my; 0.7843918974323111; 0.0017100668903977866
gml; Physical sciences; ckb; 1.0; 0.0
gml; Physical sciences; bn; 1.0; 0.0
gml; Physical sciences; or; 1.0; 0.0
gml; Physical sciences; ru; 0.6671960560747325; 0.0005237108302136967
gml; Physical sciences; so; 1.0; 0.0
gml; Physical sciences; hi; 1.0; 0.0
gml; Physical sciences; wuu; 1.0; 0.0
gml; Physical sciences; az; 0.6689020162320145; 0.0005448498472355122
gml; Physical sciences; bs; 0.6831614389050452; 0.0005362756526601257
gml; Physical sciences; te; 1.0; 0.0
gml; Physical sciences; zh; 0.6688296669098581; 0.0009765519869533323
gml; Physical sciences; mk; 1.0; 0.0
gml; Physical sciences; ext; 1.0; 0.0
gml; Physical sciences; sl; 0.7659783508335184; 0.004421906029833517
gml; Physical sciences; su; 1.0; 0.0
gml; Physical sciences; ga; 1.0; 0.0
gml; Physical sciences; gl; 0.6700000000000002; 0.01632993161855453
gml; Physical sciences; hu; 0.7164170180264766; 0.002898698513411127
gml; Physical sciences; uz; 0.6670913994983009; 0.0004306560201187031
gml; Physical sciences; co; 1.0; 0.0
gml; Physical sciences; af; 0.6866265732692928; 0.009390451279297671
gml; Physical sciences; mn; 1.0; 0.0
gml; Physical sciences; ko; 0.6932102388222542; 0.0027337182223637958
gml; Physical sciences; ms; 0.6721212121212125; 0.017344349116671754
gml; Physical sciences; ca; 0.6815995051740199; 0.0036008561688648058
gml; Physical sciences; pnb; 1.0; 0.0
gml; Physical sciences; war; 1.0; 0.0
gml; Physical sciences; lt; 0.6700000000000002; 0.033166247903554005
gml; Physical sciences; kk; 0.6670642576672361; 0.00046023492610957326
gml; Physical sciences; jv; 1.0; 0.0
gml; Physical sciences; ur; 1.0; 0.0
gml; Sociology; bat-smg; 1.0; 0.0
gml; Sociology; nds; 1.0; 0.0
gml; Sociology; eu; 0.6673333333333334; 0.004666666666666666
gml; Sociology; fi; 0.6672479694218826; 0.0022269937256632973
gml; Sociology; id; 0.6683720930232562; 0.0032112116553810878
gml; Sociology; lb; 0.6700000000000003; 0.033166247903554005
gml; Sociology; ast; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; kl; 0.9361754755597969; 0.001814473703275598
gml; Sociology; fo; 1.0; 0.0
gml; Sociology; ba; 1.0; 0.0
gml; Sociology; eo; 0.6680459770114945; 0.005459467626224349
gml; Sociology; sco; 1.0; 0.0
gml; Sociology; se; 1.0; 0.0
gml; Sociology; vep; 1.0; 0.0
gml; Sociology; ar; 1.0; 0.0
gml; Sociology; mhr; 1.0; 0.0
gml; Sociology; fr; 0.6701646300185169; 0.0005353101500313731
gml; Sociology; stq; 1.0; 0.0
gml; Sociology; ia; 1.0; 0.0
gml; Sociology; br; 1.0; 0.0
gml; Sociology; csb; 1.0; 0.0
gml; Sociology; mr; 1.0; 0.0
gml; Sociology; tr; 0.6678048780487806; 0.004148731974690424
gml; Sociology; lv; 1.0; 0.0
gml; Sociology; el; 1.0; 0.0
gml; Sociology; frr; 1.0; 0.0
gml; Sociology; ang; 1.0; 0.0
gml; Sociology; ce; 1.0; 0.0
gml; Sociology; hr; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; sc; 1.0; 0.0
gml; Sociology; iu; 1.0; 0.0
gml; Sociology; za; 1.0; 0.0
gml; Sociology; nn; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; crh; 1.0; 0.0
gml; Sociology; xmf; 1.0; 0.0
gml; Sociology; rue; 1.0; 0.0
gml; Sociology; es; 0.6666860465116281; 0.00019282702269508178
gml; Sociology; fiu-vro; 1.0; 0.0
gml; Sociology; pl; 0.6898255362169025; 0.0013314061464415768
gml; Sociology; vi; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; zh-yue; 1.0; 0.0
gml; Sociology; gd; 1.0; 0.0
gml; Sociology; uk; 1.0; 0.0
gml; Sociology; de; 0.6673620621039325; 0.0006067802952428492
gml; Sociology; km; 1.0; 0.0
gml; Sociology; diq; 1.0; 0.0
gml; Sociology; myv; 1.0; 0.0
gml; Sociology; an; 1.0; 0.0
gml; Sociology; kn; 1.0; 0.0
gml; Sociology; bh; 1.0; 0.0
gml; Sociology; yo; 1.0; 0.0
gml; Sociology; ml; 1.0; 0.0
gml; Sociology; io; 1.0; 0.0
gml; Sociology; pa; 1.0; 0.0
gml; Sociology; sh; 0.6737462024820231; 0.004861123558487623
gml; Sociology; et; 0.669144230769231; 0.005503654985122751
gml; Sociology; cs; 0.6883714986443346; 0.001069908095173036
gml; Sociology; tg; 1.0; 0.0
gml; Sociology; yi; 1.0; 0.0
gml; Sociology; nl; 0.6672340425531916; 0.0009098255043827298
gml; Sociology; si; 1.0; 0.0
gml; Sociology; pt; 0.6809453678395251; 0.0010918124267284867
gml; Sociology; sd; 1.0; 0.0
gml; Sociology; ro; 0.6854659215874448; 0.002960688672788713
gml; Sociology; sq; 0.6700000000000003; 0.033166247903554005
gml; Sociology; ja; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; ne; 1.0; 0.0
gml; Sociology; zh-min-nan; 1.0; 0.0
gml; Sociology; fy; 0.6691666666666669; 0.014215601757693324
gml; Sociology; mdf; 1.0; 0.0
gml; Sociology; lij; 1.0; 0.0
gml; Sociology; be-tarask; 1.0; 0.0
gml; Sociology; be; 1.0; 0.0
gml; Sociology; is; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; bjn; 1.0; 0.0
gml; Sociology; kaa; 1.0; 0.0
gml; Sociology; ta; 1.0; 0.0
gml; Sociology; lfn; 1.0; 0.0
gml; Sociology; qu; 1.0; 0.0
gml; Sociology; hy; 1.0; 0.0
gml; Sociology; cy; 0.6675000000000003; 0.008291561975888503
gml; Sociology; simple; 0.6690909090909094; 0.011876313904403298
gml; Sociology; am; 1.0; 0.0
gml; Sociology; nds-nl; 1.0; 0.0
gml; Sociology; la; 0.6708333333333336; 0.01816207893141948
gml; Sociology; bo; 1.0; 0.0
gml; Sociology; os; 1.0; 0.0
gml; Sociology; ka; 1.0; 0.0
gml; Sociology; tt; 1.0; 0.0
gml; Sociology; it; 0.6688886504253905; 0.0009504465582945731
gml; Sociology; kab; 1.0; 0.0
gml; Sociology; ceb; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; he; 1.0; 0.0
gml; Sociology; da; 0.6942788344155424; 0.001430540762821026
gml; Sociology; cv; 1.0; 0.0
gml; Sociology; fa; 1.0; 0.0
gml; Sociology; scn; 1.0; 0.0
gml; Sociology; ps; 1.0; 0.0
gml; Sociology; wa; 1.0; 0.0
gml; Sociology; kv; 1.0; 0.0
gml; Sociology; en; 0.6682489818686692; 0.00010910253606890701
gml; Sociology; als; 0.6753333333333336; 0.04179845823844597
gml; Sociology; tl; 1.0; 0.0
gml; Sociology; sk; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; sw; 1.0; 0.0
gml; Sociology; th; 1.0; 0.0
gml; Sociology; zh-classical; 1.0; 0.0
gml; Sociology; ku; 1.0; 0.0
gml; Sociology; sr; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; lmo; 1.0; 0.0
gml; Sociology; lrc; 1.0; 0.0
gml; Sociology; gv; 1.0; 0.0
gml; Sociology; gn; 1.0; 0.0
gml; Sociology; azb; 1.0; 0.0
gml; Sociology; sv; 0.6670246085011189; 0.001213839818009015
gml; Sociology; oc; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; li; 1.0; 0.0
gml; Sociology; sah; 1.0; 0.0
gml; Sociology; no; 0.6709109295498537; 0.0008328427812841333
gml; Sociology; as; 1.0; 0.0
gml; Sociology; bg; 1.0; 0.0
gml; Sociology; my; 1.0; 0.0
gml; Sociology; ckb; 1.0; 0.0
gml; Sociology; cu; 1.0; 0.0
gml; Sociology; gu; 1.0; 0.0
gml; Sociology; eml; 1.0; 0.0
gml; Sociology; ky; 1.0; 0.0
gml; Sociology; bn; 1.0; 0.0
gml; Sociology; hak; 1.0; 0.0
gml; Sociology; krc; 1.0; 0.0
gml; Sociology; lo; 1.0; 0.0
gml; Sociology; ru; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; so; 1.0; 0.0
gml; Sociology; hi; 1.0; 0.0
gml; Sociology; pms; 1.0; 0.0
gml; Sociology; wuu; 1.0; 0.0
gml; Sociology; arz; 1.0; 0.0
gml; Sociology; az; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; bs; 1.0; 0.0
gml; Sociology; te; 1.0; 0.0
gml; Sociology; zh; 1.0; 0.0
gml; Sociology; mk; 1.0; 0.0
gml; Sociology; sl; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; ga; 1.0; 0.0
gml; Sociology; gan; 1.0; 0.0
gml; Sociology; gl; 0.6676666666666669; 0.005686240703077326
gml; Sociology; hu; 0.6676595744680853; 0.003619106616219317
gml; Sociology; uz; 1.0; 0.0
gml; Sociology; af; 0.6693333333333336; 0.01866666666666668
gml; Sociology; ab; 1.0; 0.0
gml; Sociology; mn; 1.0; 0.0
gml; Sociology; mwl; 1.0; 0.0
gml; Sociology; ko; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; ln; 1.0; 0.0
gml; Sociology; ms; 0.6684552845528456; 0.0050876383242803224
gml; Sociology; ca; 0.6755538758991255; 0.0013275715423799665
gml; Sociology; pnb; 1.0; 0.0
gml; Sociology; war; 1.0; 0.0
gml; Sociology; vec; 1.0; 0.0
gml; Sociology; lt; 0.6666666666666669; 2.220446049250313e-16
gml; Sociology; kk; 1.0; 0.0
gml; Sociology; jv; 1.0; 0.0
gml; Sociology; bxr; 1.0; 0.0
gml; Sociology; ur; 1.0; 0.0
gml; Sociology; ha; 1.0; 0.0
gml; Sociology; nrm; 1.0; 0.0
gml; Art (history of arts); bat-smg; 1.0; 0.0
gml; Art (history of arts); nds; 1.0; 0.0
gml; Art (history of arts); eu; 0.6686443951182471; 0.0013783990224494236
gml; Art (history of arts); fi; 0.6679001718934211; 0.0009591660356769145
gml; Art (history of arts); id; 0.6680717467214048; 0.0014081211005041226
gml; Art (history of arts); lb; 0.66969696969697; 0.013208784677395996
gml; Art (history of arts); ast; 0.6690256410256411; 0.004316230853846352
gml; Art (history of arts); kl; 1.0; 0.0
gml; Art (history of arts); fo; 1.0; 0.0
gml; Art (history of arts); ba; 1.0; 0.0
gml; Art (history of arts); eo; 0.6672741018254976; 0.0014934188289510227
gml; Art (history of arts); sco; 0.667692307692308; 0.0050245943441706254
gml; Art (history of arts); tk; 1.0; 0.0
gml; Art (history of arts); vep; 1.0; 0.0
gml; Art (history of arts); ar; 1.0; 0.0
gml; Art (history of arts); mhr; 1.0; 0.0
gml; Art (history of arts); fr; 0.667587292794081; 0.0005929322886763369
gml; Art (history of arts); stq; 1.0; 0.0
gml; Art (history of arts); pdc; 1.0; 0.0
gml; Art (history of arts); ia; 0.6700000000000003; 0.033166247903554005
gml; Art (history of arts); br; 0.6678947368421055; 0.004476263446376503
gml; Art (history of arts); av; 1.0; 0.0
gml; Art (history of arts); csb; 1.0; 0.0
gml; Art (history of arts); mr; 1.0; 0.0
gml; Art (history of arts); hsb; 1.0; 0.0
gml; Art (history of arts); map-bms; 1.0; 0.0
gml; Art (history of arts); tw; 1.0; 0.0
gml; Art (history of arts); tr; 0.6696678257436766; 0.001232746012602099
gml; Art (history of arts); bcl; 1.0; 0.0
gml; Art (history of arts); lv; 0.6669230769230771; 0.0025512498387349246
gml; Art (history of arts); mzn; 1.0; 0.0
gml; Art (history of arts); el; 1.0; 0.0
gml; Art (history of arts); frr; 0.6866666666666668; 0.0791622805802528
gml; Art (history of arts); nap; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); ang; 1.0; 0.0
gml; Art (history of arts); sa; 1.0; 0.0
gml; Art (history of arts); ce; 1.0; 0.0
gml; Art (history of arts); vo; 1.0; 0.0
gml; Art (history of arts); nah; 1.0; 0.0
gml; Art (history of arts); hr; 0.670547296379572; 0.0015495680962380014
gml; Art (history of arts); sc; 1.0; 0.0
gml; Art (history of arts); inh; 1.0; 0.0
gml; Art (history of arts); bm; 1.0; 0.0
gml; Art (history of arts); nn; 0.6689620256634524; 0.0032864596008339653
gml; Art (history of arts); xmf; 1.0; 0.0
gml; Art (history of arts); rue; 1.0; 0.0
gml; Art (history of arts); es; 0.6670768843261561; 0.0005374282448276457
gml; Art (history of arts); fiu-vro; 1.0; 0.0
gml; Art (history of arts); pl; 0.6675625873466702; 0.0008524765748615202
gml; Art (history of arts); mg; 1.0; 0.0
gml; Art (history of arts); vi; 0.6675972564408462; 0.0015044493039377974
gml; Art (history of arts); zh-yue; 1.0; 0.0
gml; Art (history of arts); sm; 1.0; 0.0
gml; Art (history of arts); gd; 1.0; 0.0
gml; Art (history of arts); uk; 0.6669166666666668; 0.0014215601757693458
gml; Art (history of arts); ban; 1.0; 0.0
gml; Art (history of arts); de; 0.6671144427444881; 0.0004825195257872096
gml; Art (history of arts); km; 1.0; 0.0
gml; Art (history of arts); hif; 1.0; 0.0
gml; Art (history of arts); diq; 1.0; 0.0
gml; Art (history of arts); pap; 1.0; 0.0
gml; Art (history of arts); pcd; 1.0; 0.0
gml; Art (history of arts); myv; 1.0; 0.0
gml; Art (history of arts); an; 1.0; 0.0
gml; Art (history of arts); kn; 1.0; 0.0
gml; Art (history of arts); bh; 1.0; 0.0
gml; Art (history of arts); bar; 0.6786666666666668; 0.03815756805667785
gml; Art (history of arts); yo; 1.0; 0.0
gml; Art (history of arts); ny; 1.0; 0.0
gml; Art (history of arts); ml; 1.0; 0.0
gml; Art (history of arts); io; 0.6700000000000003; 0.033166247903554005
gml; Art (history of arts); pa; 1.0; 0.0
gml; Art (history of arts); sh; 0.6694136750216978; 0.0013402653601813136
gml; Art (history of arts); et; 0.6678658008658012; 0.0043381310717871
gml; Art (history of arts); cs; 0.6679016578242334; 0.00124949383269269
gml; Art (history of arts); ug; 1.0; 0.0
gml; Art (history of arts); tg; 1.0; 0.0
gml; Art (history of arts); yi; 1.0; 0.0
gml; Art (history of arts); nl; 0.6671556807149658; 0.0005754966287126361
gml; Art (history of arts); fj; 1.0; 0.0
gml; Art (history of arts); si; 1.0; 0.0
gml; Art (history of arts); pt; 0.667370912851873; 0.0006804497385885387
gml; Art (history of arts); sd; 1.0; 0.0
gml; Art (history of arts); na; 1.0; 0.0
gml; Art (history of arts); ro; 0.6707519589246546; 0.0017776555558784268
gml; Art (history of arts); sq; 0.6687804878048782; 0.0054683485270895
gml; Art (history of arts); ja; 1.0; 0.0
gml; Art (history of arts); ne; 1.0; 0.0
gml; Art (history of arts); zh-min-nan; 1.0; 0.0
gml; Art (history of arts); min; 1.0; 0.0
gml; Art (history of arts); haw; 1.0; 0.0
gml; Art (history of arts); ht; 1.0; 0.0
gml; Art (history of arts); fy; 0.6672727272727275; 0.006030226891555279
gml; Art (history of arts); gcr; 1.0; 0.0
gml; Art (history of arts); lij; 0.6833333333333336; 0.07264831572567791
gml; Art (history of arts); ki; 1.0; 0.0
gml; Art (history of arts); be-tarask; 1.0; 0.0
gml; Art (history of arts); jbo; 1.0; 0.0
gml; Art (history of arts); be; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); is; 0.6680952380952384; 0.00812320100439619
gml; Art (history of arts); bjn; 1.0; 0.0
gml; Art (history of arts); kaa; 1.0; 0.0
gml; Art (history of arts); ta; 1.0; 0.0
gml; Art (history of arts); lfn; 0.6700000000000003; 0.033166247903554005
gml; Art (history of arts); kw; 1.0; 0.0
gml; Art (history of arts); qu; 0.6708333333333336; 0.01816207893141948
gml; Art (history of arts); hy; 1.0; 0.0
gml; Art (history of arts); rw; 1.0; 0.0
gml; Art (history of arts); cy; 0.6670476190476192; 0.0026666666666666726
gml; Art (history of arts); zea; 1.0; 0.0
gml; Art (history of arts); wo; 0.7200000000000003; 0.12220201853215575
gml; Art (history of arts); simple; 0.6681655204843356; 0.003080193945114687
gml; Art (history of arts); am; 1.0; 0.0
gml; Art (history of arts); nds-nl; 1.0; 0.0
gml; Art (history of arts); jam; 1.0; 0.0
gml; Art (history of arts); tyv; 1.0; 0.0
gml; Art (history of arts); la; 0.6669662921348316; 0.001467859021892545
gml; Art (history of arts); new; 1.0; 0.0
gml; Art (history of arts); bo; 1.0; 0.0
gml; Art (history of arts); os; 1.0; 0.0
gml; Art (history of arts); kbp; 1.0; 0.0
gml; Art (history of arts); ka; 1.0; 0.0
gml; Art (history of arts); tt; 0.6700000000000003; 0.033166247903554005
gml; Art (history of arts); it; 0.6677257697812365; 0.000517429570681816
gml; Art (history of arts); olo; 1.0; 0.0
gml; Art (history of arts); kab; 1.0; 0.0
gml; Art (history of arts); ceb; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); glk; 1.0; 0.0
gml; Art (history of arts); he; 1.0; 0.0
gml; Art (history of arts); da; 0.6723006627275765; 0.0019208107731149516
gml; Art (history of arts); arc; 1.0; 0.0
gml; Art (history of arts); cv; 1.0; 0.0
gml; Art (history of arts); fa; 1.0; 0.0
gml; Art (history of arts); scn; 1.0; 0.0
gml; Art (history of arts); ps; 1.0; 0.0
gml; Art (history of arts); wa; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); kv; 1.0; 0.0
gml; Art (history of arts); got; 1.0; 0.0
gml; Art (history of arts); en; 0.66808688376095; 0.00020641929678379532
gml; Art (history of arts); als; 0.6700701754385967; 0.012392523485967723
gml; Art (history of arts); cdo; 1.0; 0.0
gml; Art (history of arts); ksh; 1.0; 0.0
gml; Art (history of arts); tl; 0.6711084508485996; 0.004634902779699844
gml; Art (history of arts); sk; 0.6680070173692333; 0.00170561463711999
