Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 1.0; 0.0
gml; Psychology; tl; 1.0; 0.0
gml; Psychology; sk; 1.0; 0.0
gml; Psychology; sw; 1.0; 0.0
gml; Psychology; th; 1.0; 0.0
gml; Psychology; ku; 1.0; 0.0
gml; Psychology; sr; 1.0; 0.0
gml; Psychology; sv; 1.0; 0.0
gml; Psychology; oc; 1.0; 0.0
gml; Psychology; li; 1.0; 0.0
gml; Psychology; no; 1.0; 0.0
gml; Psychology; bg; 1.0; 0.0
gml; Psychology; ky; 1.0; 0.0
gml; Psychology; bn; 1.0; 0.0
gml; Psychology; hyw; 1.0; 0.0
gml; Psychology; or; 1.0; 0.0
gml; Psychology; chr; 1.0; 0.0
gml; Psychology; ru; 1.0; 0.0
gml; Psychology; hi; 1.0; 0.0
gml; Psychology; wuu; 1.0; 0.0
gml; Psychology; arz; 1.0; 0.0
gml; Psychology; az; 1.0; 0.0
gml; Psychology; bs; 1.0; 0.0
gml; Psychology; te; 1.0; 0.0
gml; Psychology; zh; 1.0; 0.0
gml; Psychology; ace; 1.0; 0.0
gml; Psychology; mk; 1.0; 0.0
gml; Psychology; sl; 1.0; 0.0
gml; Psychology; su; 1.0; 0.0
gml; Psychology; ga; 1.0; 0.0
gml; Psychology; gl; 1.0; 0.0
gml; Psychology; hu; 1.0; 0.0
gml; Psychology; uz; 1.0; 0.0
gml; Psychology; ko; 1.0; 0.0
gml; Psychology; ms; 1.0; 0.0
gml; Psychology; ca; 1.0; 0.0
gml; Psychology; lt; 1.0; 0.0
gml; Psychology; kk; 1.0; 0.0
gml; Psychology; ur; 1.0; 0.0
gml; Psychology; ha; 1.0; 0.0
gml; Psychology; nrm; 1.0; 0.0
gml; Chemical engineering; fi; 1.0; 0.0
gml; Chemical engineering; se; 1.0; 0.0
gml; Chemical engineering; vep; 1.0; 0.0
gml; Chemical engineering; fiu-vro; 1.0; 0.0
gml; Chemical engineering; pl; 1.0; 0.0
gml; Chemical engineering; vi; 1.0; 0.0
gml; Chemical engineering; uk; 1.0; 0.0
gml; Chemical engineering; de; 1.0; 0.0
gml; Chemical engineering; et; 1.0; 0.0
gml; Chemical engineering; cs; 1.0; 0.0
gml; Chemical engineering; ja; 1.0; 0.0
gml; Chemical engineering; la; 1.0; 0.0
gml; Chemical engineering; en; 1.0; 0.0
gml; Chemical engineering; sv; 1.0; 0.0
gml; Chemical engineering; ru; 1.0; 0.0
gml; Chemical engineering; lt; 1.0; 0.0
gml; Physical sciences; bat-smg; 1.0; 0.0
gml; Physical sciences; nds; 1.0; 0.0
gml; Physical sciences; eu; 1.0; 0.0
gml; Physical sciences; fi; 1.0; 0.0
gml; Physical sciences; id; 1.0; 0.0
gml; Physical sciences; lb; 1.0; 0.0
gml; Physical sciences; ast; 1.0; 0.0
gml; Physical sciences; eo; 1.0; 0.0
gml; Physical sciences; sco; 1.0; 0.0
gml; Physical sciences; tk; 1.0; 0.0
gml; Physical sciences; vep; 1.0; 0.0
gml; Physical sciences; ar; 1.0; 0.0
gml; Physical sciences; fr; 1.0; 0.0
gml; Physical sciences; br; 1.0; 0.0
gml; Physical sciences; mr; 1.0; 0.0
gml; Physical sciences; tr; 1.0; 0.0
gml; Physical sciences; lv; 1.0; 0.0
gml; Physical sciences; mzn; 1.0; 0.0
gml; Physical sciences; el; 1.0; 0.0
gml; Physical sciences; nap; 1.0; 0.0
gml; Physical sciences; nv; 1.0; 0.0
gml; Physical sciences; hr; 1.0; 0.0
gml; Physical sciences; nn; 1.0; 0.0
gml; Physical sciences; rue; 1.0; 0.0
gml; Physical sciences; es; 1.0; 0.0
gml; Physical sciences; pl; 1.0; 0.0
gml; Physical sciences; mg; 1.0; 0.0
gml; Physical sciences; vi; 1.0; 0.0
gml; Physical sciences; zh-yue; 1.0; 0.0
gml; Physical sciences; uk; 1.0; 0.0
gml; Physical sciences; de; 1.0; 0.0
gml; Physical sciences; diq; 1.0; 0.0
gml; Physical sciences; an; 1.0; 0.0
gml; Physical sciences; kn; 1.0; 0.0
gml; Physical sciences; bar; 1.0; 0.0
gml; Physical sciences; ml; 1.0; 0.0
gml; Physical sciences; io; 1.0; 0.0
gml; Physical sciences; pa; 1.0; 0.0
gml; Physical sciences; sh; 1.0; 0.0
gml; Physical sciences; et; 1.0; 0.0
gml; Physical sciences; cs; 1.0; 0.0
gml; Physical sciences; yi; 1.0; 0.0
gml; Physical sciences; nl; 1.0; 0.0
gml; Physical sciences; fj; 1.0; 0.0
gml; Physical sciences; si; 1.0; 0.0
gml; Physical sciences; pt; 1.0; 0.0
gml; Physical sciences; sd; 1.0; 0.0
gml; Physical sciences; ro; 1.0; 0.0
gml; Physical sciences; sq; 1.0; 0.0
gml; Physical sciences; ja; 1.0; 0.0
gml; Physical sciences; ne; 1.0; 0.0
gml; Physical sciences; ht; 1.0; 0.0
gml; Physical sciences; fy; 1.0; 0.0
gml; Physical sciences; ki; 1.0; 0.0
gml; Physical sciences; be-tarask; 1.0; 0.0
gml; Physical sciences; be; 1.0; 0.0
gml; Physical sciences; is; 1.0; 0.0
gml; Physical sciences; ta; 1.0; 0.0
gml; Physical sciences; hy; 1.0; 0.0
gml; Physical sciences; cy; 1.0; 0.0
gml; Physical sciences; simple; 1.0; 0.0
gml; Physical sciences; la; 1.0; 0.0
gml; Physical sciences; ka; 1.0; 0.0
gml; Physical sciences; tt; 1.0; 0.0
gml; Physical sciences; it; 1.0; 0.0
gml; Physical sciences; kab; 1.0; 0.0
gml; Physical sciences; he; 1.0; 0.0
gml; Physical sciences; da; 1.0; 0.0
gml; Physical sciences; fa; 1.0; 0.0
gml; Physical sciences; scn; 1.0; 0.0
gml; Physical sciences; ps; 1.0; 0.0
gml; Physical sciences; en; 1.0; 0.0
gml; Physical sciences; tl; 1.0; 0.0
gml; Physical sciences; sk; 1.0; 0.0
gml; Physical sciences; sw; 1.0; 0.0
gml; Physical sciences; th; 1.0; 0.0
gml; Physical sciences; ku; 1.0; 0.0
gml; Physical sciences; sr; 1.0; 0.0
gml; Physical sciences; sv; 1.0; 0.0
gml; Physical sciences; oc; 1.0; 0.0
gml; Physical sciences; no; 1.0; 0.0
gml; Physical sciences; as; 1.0; 0.0
gml; Physical sciences; bg; 1.0; 0.0
gml; Physical sciences; my; 1.0; 0.0
gml; Physical sciences; ckb; 1.0; 0.0
gml; Physical sciences; bn; 1.0; 0.0
gml; Physical sciences; or; 1.0; 0.0
gml; Physical sciences; ru; 1.0; 0.0
gml; Physical sciences; so; 1.0; 0.0
gml; Physical sciences; hi; 1.0; 0.0
gml; Physical sciences; wuu; 1.0; 0.0
gml; Physical sciences; az; 1.0; 0.0
gml; Physical sciences; bs; 1.0; 0.0
gml; Physical sciences; te; 1.0; 0.0
gml; Physical sciences; zh; 1.0; 0.0
gml; Physical sciences; mk; 1.0; 0.0
gml; Physical sciences; ext; 1.0; 0.0
gml; Physical sciences; sl; 1.0; 0.0
gml; Physical sciences; su; 1.0; 0.0
gml; Physical sciences; ga; 1.0; 0.0
gml; Physical sciences; gl; 1.0; 0.0
gml; Physical sciences; hu; 1.0; 0.0
gml; Physical sciences; uz; 1.0; 0.0
gml; Physical sciences; co; 1.0; 0.0
gml; Physical sciences; af; 1.0; 0.0
gml; Physical sciences; mn; 1.0; 0.0
gml; Physical sciences; ko; 1.0; 0.0
gml; Physical sciences; ms; 1.0; 0.0
gml; Physical sciences; ca; 1.0; 0.0
gml; Physical sciences; pnb; 1.0; 0.0
gml; Physical sciences; war; 1.0; 0.0
gml; Physical sciences; lt; 1.0; 0.0
gml; Physical sciences; kk; 1.0; 0.0
gml; Physical sciences; jv; 1.0; 0.0
gml; Physical sciences; ur; 1.0; 0.0
gml; Sociology; bat-smg; 1.0; 0.0
gml; Sociology; nds; 1.0; 0.0
gml; Sociology; eu; 1.0; 0.0
gml; Sociology; fi; 1.0; 0.0
gml; Sociology; id; 1.0; 0.0
gml; Sociology; lb; 1.0; 0.0
gml; Sociology; ast; 1.0; 0.0
gml; Sociology; kl; 1.0; 0.0
gml; Sociology; fo; 1.0; 0.0
gml; Sociology; ba; 1.0; 0.0
gml; Sociology; eo; 1.0; 0.0
gml; Sociology; sco; 1.0; 0.0
gml; Sociology; se; 1.0; 0.0
gml; Sociology; vep; 1.0; 0.0
gml; Sociology; ar; 1.0; 0.0
gml; Sociology; mhr; 1.0; 0.0
gml; Sociology; fr; 1.0; 0.0
gml; Sociology; stq; 1.0; 0.0
gml; Sociology; ia; 1.0; 0.0
gml; Sociology; br; 1.0; 0.0
gml; Sociology; csb; 1.0; 0.0
gml; Sociology; mr; 1.0; 0.0
gml; Sociology; tr; 1.0; 0.0
gml; Sociology; lv; 1.0; 0.0
gml; Sociology; el; 1.0; 0.0
gml; Sociology; frr; 1.0; 0.0
gml; Sociology; ang; 1.0; 0.0
gml; Sociology; ce; 1.0; 0.0
gml; Sociology; hr; 1.0; 0.0
gml; Sociology; sc; 1.0; 0.0
gml; Sociology; iu; 1.0; 0.0
gml; Sociology; za; 1.0; 0.0
gml; Sociology; nn; 1.0; 0.0
gml; Sociology; crh; 1.0; 0.0
gml; Sociology; xmf; 1.0; 0.0
gml; Sociology; rue; 1.0; 0.0
gml; Sociology; es; 1.0; 0.0
gml; Sociology; fiu-vro; 1.0; 0.0
gml; Sociology; pl; 1.0; 0.0
gml; Sociology; vi; 1.0; 0.0
gml; Sociology; zh-yue; 1.0; 0.0
gml; Sociology; gd; 1.0; 0.0
gml; Sociology; uk; 1.0; 0.0
gml; Sociology; de; 1.0; 0.0
gml; Sociology; km; 1.0; 0.0
gml; Sociology; diq; 1.0; 0.0
gml; Sociology; myv; 1.0; 0.0
gml; Sociology; an; 1.0; 0.0
gml; Sociology; kn; 1.0; 0.0
gml; Sociology; bh; 1.0; 0.0
gml; Sociology; yo; 1.0; 0.0
gml; Sociology; ml; 1.0; 0.0
gml; Sociology; io; 1.0; 0.0
gml; Sociology; pa; 1.0; 0.0
gml; Sociology; sh; 1.0; 0.0
gml; Sociology; et; 1.0; 0.0
gml; Sociology; cs; 1.0; 0.0
gml; Sociology; tg; 1.0; 0.0
gml; Sociology; yi; 1.0; 0.0
gml; Sociology; nl; 1.0; 0.0
gml; Sociology; si; 1.0; 0.0
gml; Sociology; pt; 1.0; 0.0
gml; Sociology; sd; 1.0; 0.0
gml; Sociology; ro; 1.0; 0.0
gml; Sociology; sq; 1.0; 0.0
gml; Sociology; ja; 1.0; 0.0
gml; Sociology; ne; 1.0; 0.0
gml; Sociology; zh-min-nan; 1.0; 0.0
gml; Sociology; fy; 1.0; 0.0
gml; Sociology; mdf; 1.0; 0.0
gml; Sociology; lij; 1.0; 0.0
gml; Sociology; be-tarask; 1.0; 0.0
gml; Sociology; be; 1.0; 0.0
gml; Sociology; is; 1.0; 0.0
gml; Sociology; bjn; 1.0; 0.0
gml; Sociology; kaa; 1.0; 0.0
gml; Sociology; ta; 1.0; 0.0
gml; Sociology; lfn; 1.0; 0.0
gml; Sociology; qu; 1.0; 0.0
gml; Sociology; hy; 1.0; 0.0
gml; Sociology; cy; 1.0; 0.0
gml; Sociology; simple; 1.0; 0.0
gml; Sociology; am; 1.0; 0.0
gml; Sociology; nds-nl; 1.0; 0.0
gml; Sociology; la; 1.0; 0.0
gml; Sociology; bo; 1.0; 0.0
gml; Sociology; os; 1.0; 0.0
gml; Sociology; ka; 1.0; 0.0
gml; Sociology; tt; 1.0; 0.0
gml; Sociology; it; 1.0; 0.0
gml; Sociology; kab; 1.0; 0.0
gml; Sociology; ceb; 1.0; 0.0
gml; Sociology; he; 1.0; 0.0
gml; Sociology; da; 1.0; 0.0
gml; Sociology; cv; 1.0; 0.0
gml; Sociology; fa; 1.0; 0.0
gml; Sociology; scn; 1.0; 0.0
gml; Sociology; ps; 1.0; 0.0
gml; Sociology; wa; 1.0; 0.0
gml; Sociology; kv; 1.0; 0.0
gml; Sociology; en; 1.0; 0.0
gml; Sociology; als; 1.0; 0.0
gml; Sociology; tl; 1.0; 0.0
gml; Sociology; sk; 1.0; 0.0
gml; Sociology; sw; 1.0; 0.0
gml; Sociology; th; 1.0; 0.0
gml; Sociology; zh-classical; 1.0; 0.0
gml; Sociology; ku; 1.0; 0.0
gml; Sociology; sr; 1.0; 0.0
gml; Sociology; lmo; 1.0; 0.0
gml; Sociology; lrc; 1.0; 0.0
gml; Sociology; gv; 1.0; 0.0
gml; Sociology; gn; 1.0; 0.0
gml; Sociology; azb; 1.0; 0.0
gml; Sociology; sv; 1.0; 0.0
gml; Sociology; oc; 1.0; 0.0
gml; Sociology; li; 1.0; 0.0
gml; Sociology; sah; 1.0; 0.0
gml; Sociology; no; 1.0; 0.0
gml; Sociology; as; 1.0; 0.0
gml; Sociology; bg; 1.0; 0.0
gml; Sociology; my; 1.0; 0.0
gml; Sociology; ckb; 1.0; 0.0
gml; Sociology; cu; 1.0; 0.0
gml; Sociology; gu; 1.0; 0.0
gml; Sociology; eml; 1.0; 0.0
gml; Sociology; ky; 1.0; 0.0
gml; Sociology; bn; 1.0; 0.0
gml; Sociology; hak; 1.0; 0.0
gml; Sociology; krc; 1.0; 0.0
gml; Sociology; lo; 1.0; 0.0
gml; Sociology; ru; 1.0; 0.0
gml; Sociology; so; 1.0; 0.0
gml; Sociology; hi; 1.0; 0.0
gml; Sociology; pms; 1.0; 0.0
gml; Sociology; wuu; 1.0; 0.0
gml; Sociology; arz; 1.0; 0.0
gml; Sociology; az; 1.0; 0.0
gml; Sociology; bs; 1.0; 0.0
gml; Sociology; te; 1.0; 0.0
gml; Sociology; zh; 1.0; 0.0
gml; Sociology; mk; 1.0; 0.0
gml; Sociology; sl; 1.0; 0.0
gml; Sociology; ga; 1.0; 0.0
gml; Sociology; gan; 1.0; 0.0
gml; Sociology; gl; 1.0; 0.0
gml; Sociology; hu; 1.0; 0.0
gml; Sociology; uz; 1.0; 0.0
gml; Sociology; af; 1.0; 0.0
gml; Sociology; ab; 1.0; 0.0
gml; Sociology; mn; 1.0; 0.0
gml; Sociology; mwl; 1.0; 0.0
gml; Sociology; ko; 1.0; 0.0
gml; Sociology; ln; 1.0; 0.0
gml; Sociology; ms; 1.0; 0.0
gml; Sociology; ca; 1.0; 0.0
gml; Sociology; pnb; 1.0; 0.0
gml; Sociology; war; 1.0; 0.0
gml; Sociology; vec; 1.0; 0.0
gml; Sociology; lt; 1.0; 0.0
gml; Sociology; kk; 1.0; 0.0
gml; Sociology; jv; 1.0; 0.0
gml; Sociology; bxr; 1.0; 0.0
gml; Sociology; ur; 1.0; 0.0
gml; Sociology; ha; 1.0; 0.0
gml; Sociology; nrm; 1.0; 0.0
gml; Art (history of arts); bat-smg; 1.0; 0.0
gml; Art (history of arts); nds; 1.0; 0.0
gml; Art (history of arts); eu; 1.0; 0.0
gml; Art (history of arts); fi; 1.0; 0.0
gml; Art (history of arts); id; 1.0; 0.0
gml; Art (history of arts); lb; 1.0; 0.0
gml; Art (history of arts); ast; 1.0; 0.0
gml; Art (history of arts); kl; 1.0; 0.0
gml; Art (history of arts); fo; 1.0; 0.0
gml; Art (history of arts); ba; 1.0; 0.0
gml; Art (history of arts); eo; 1.0; 0.0
gml; Art (history of arts); sco; 1.0; 0.0
gml; Art (history of arts); tk; 1.0; 0.0
gml; Art (history of arts); vep; 1.0; 0.0
gml; Art (history of arts); ar; 1.0; 0.0
gml; Art (history of arts); mhr; 1.0; 0.0
gml; Art (history of arts); fr; 1.0; 0.0
gml; Art (history of arts); stq; 1.0; 0.0
gml; Art (history of arts); pdc; 1.0; 0.0
gml; Art (history of arts); ia; 1.0; 0.0
gml; Art (history of arts); br; 1.0; 0.0
gml; Art (history of arts); av; 1.0; 0.0
gml; Art (history of arts); csb; 1.0; 0.0
gml; Art (history of arts); mr; 1.0; 0.0
gml; Art (history of arts); hsb; 1.0; 0.0
gml; Art (history of arts); map-bms; 1.0; 0.0
gml; Art (history of arts); tw; 1.0; 0.0
gml; Art (history of arts); tr; 1.0; 0.0
gml; Art (history of arts); bcl; 1.0; 0.0
gml; Art (history of arts); lv; 1.0; 0.0
gml; Art (history of arts); mzn; 1.0; 0.0
gml; Art (history of arts); el; 1.0; 0.0
gml; Art (history of arts); frr; 1.0; 0.0
gml; Art (history of arts); nap; 1.0; 0.0
gml; Art (history of arts); ang; 1.0; 0.0
gml; Art (history of arts); sa; 1.0; 0.0
gml; Art (history of arts); ce; 1.0; 0.0
gml; Art (history of arts); vo; 1.0; 0.0
gml; Art (history of arts); nah; 1.0; 0.0
gml; Art (history of arts); hr; 1.0; 0.0
gml; Art (history of arts); sc; 1.0; 0.0
gml; Art (history of arts); inh; 1.0; 0.0
gml; Art (history of arts); bm; 1.0; 0.0
gml; Art (history of arts); nn; 1.0; 0.0
gml; Art (history of arts); xmf; 1.0; 0.0
gml; Art (history of arts); rue; 1.0; 0.0
gml; Art (history of arts); es; 1.0; 0.0
gml; Art (history of arts); fiu-vro; 1.0; 0.0
gml; Art (history of arts); pl; 1.0; 0.0
gml; Art (history of arts); mg; 1.0; 0.0
gml; Art (history of arts); vi; 1.0; 0.0
gml; Art (history of arts); zh-yue; 1.0; 0.0
gml; Art (history of arts); sm; 1.0; 0.0
gml; Art (history of arts); gd; 1.0; 0.0
gml; Art (history of arts); uk; 1.0; 0.0
gml; Art (history of arts); ban; 1.0; 0.0
gml; Art (history of arts); de; 1.0; 0.0
gml; Art (history of arts); km; 1.0; 0.0
gml; Art (history of arts); hif; 1.0; 0.0
gml; Art (history of arts); diq; 1.0; 0.0
gml; Art (history of arts); pap; 1.0; 0.0
gml; Art (history of arts); pcd; 1.0; 0.0
gml; Art (history of arts); myv; 1.0; 0.0
gml; Art (history of arts); an; 1.0; 0.0
gml; Art (history of arts); kn; 1.0; 0.0
gml; Art (history of arts); bh; 1.0; 0.0
gml; Art (history of arts); bar; 1.0; 0.0
gml; Art (history of arts); yo; 1.0; 0.0
gml; Art (history of arts); ny; 1.0; 0.0
gml; Art (history of arts); ml; 1.0; 0.0
gml; Art (history of arts); io; 1.0; 0.0
gml; Art (history of arts); pa; 1.0; 0.0
gml; Art (history of arts); sh; 1.0; 0.0
gml; Art (history of arts); et; 1.0; 0.0
gml; Art (history of arts); cs; 1.0; 0.0
gml; Art (history of arts); ug; 1.0; 0.0
gml; Art (history of arts); tg; 1.0; 0.0
gml; Art (history of arts); yi; 1.0; 0.0
gml; Art (history of arts); nl; 1.0; 0.0
gml; Art (history of arts); fj; 1.0; 0.0
gml; Art (history of arts); si; 1.0; 0.0
gml; Art (history of arts); pt; 1.0; 0.0
gml; Art (history of arts); sd; 1.0; 0.0
gml; Art (history of arts); na; 1.0; 0.0
gml; Art (history of arts); ro; 1.0; 0.0
gml; Art (history of arts); sq; 1.0; 0.0
gml; Art (history of arts); ja; 1.0; 0.0
gml; Art (history of arts); ne; 1.0; 0.0
gml; Art (history of arts); zh-min-nan; 1.0; 0.0
gml; Art (history of arts); min; 1.0; 0.0
gml; Art (history of arts); haw; 1.0; 0.0
gml; Art (history of arts); ht; 1.0; 0.0
gml; Art (history of arts); fy; 1.0; 0.0
gml; Art (history of arts); gcr; 1.0; 0.0
gml; Art (history of arts); lij; 1.0; 0.0
gml; Art (history of arts); ki; 1.0; 0.0
gml; Art (history of arts); be-tarask; 1.0; 0.0
gml; Art (history of arts); jbo; 1.0; 0.0
gml; Art (history of arts); be; 1.0; 0.0
gml; Art (history of arts); is; 1.0; 0.0
gml; Art (history of arts); bjn; 1.0; 0.0
gml; Art (history of arts); kaa; 1.0; 0.0
gml; Art (history of arts); ta; 1.0; 0.0
gml; Art (history of arts); lfn; 1.0; 0.0
gml; Art (history of arts); kw; 1.0; 0.0
gml; Art (history of arts); qu; 1.0; 0.0
gml; Art (history of arts); hy; 1.0; 0.0
gml; Art (history of arts); rw; 1.0; 0.0
gml; Art (history of arts); cy; 1.0; 0.0
gml; Art (history of arts); zea; 1.0; 0.0
gml; Art (history of arts); wo; 1.0; 0.0
gml; Art (history of arts); simple; 1.0; 0.0
gml; Art (history of arts); am; 1.0; 0.0
gml; Art (history of arts); nds-nl; 1.0; 0.0
gml; Art (history of arts); jam; 1.0; 0.0
gml; Art (history of arts); tyv; 1.0; 0.0
gml; Art (history of arts); la; 1.0; 0.0
gml; Art (history of arts); new; 1.0; 0.0
gml; Art (history of arts); bo; 1.0; 0.0
gml; Art (history of arts); os; 1.0; 0.0
gml; Art (history of arts); kbp; 1.0; 0.0
gml; Art (history of arts); ka; 1.0; 0.0
gml; Art (history of arts); tt; 1.0; 0.0
gml; Art (history of arts); it; 1.0; 0.0
gml; Art (history of arts); olo; 1.0; 0.0
gml; Art (history of arts); kab; 1.0; 0.0
gml; Art (history of arts); ceb; 1.0; 0.0
gml; Art (history of arts); glk; 1.0; 0.0
gml; Art (history of arts); he; 1.0; 0.0
gml; Art (history of arts); da; 1.0; 0.0
gml; Art (history of arts); arc; 1.0; 0.0
gml; Art (history of arts); cv; 1.0; 0.0
gml; Art (history of arts); fa; 1.0; 0.0
gml; Art (history of arts); scn; 1.0; 0.0
gml; Art (history of arts); ps; 1.0; 0.0
gml; Art (history of arts); wa; 1.0; 0.0
gml; Art (history of arts); kv; 1.0; 0.0
gml; Art (history of arts); got; 1.0; 0.0
gml; Art (history of arts); en; 1.0; 0.0
gml; Art (history of arts); als; 1.0; 0.0
gml; Art (history of arts); cdo; 1.0; 0.0
gml; Art (history of arts); ksh; 1.0; 0.0
gml; Art (history of arts); tl; 1.0; 0.0
gml; Art (history of arts); sk; 1.0; 0.0
gml; Art (history of arts); sw; 1.0; 0.0
gml; Art (history of arts); th; 1.0; 0.0
gml; Art (history of arts); mt; 1.0; 0.0
gml; Art (history of arts); zh-classical; 1.0; 0.0
gml; Art (history of arts); dv; 1.0; 0.0
gml; Art (history of arts); ku; 1.0; 0.0
gml; Art (history of arts); sr; 1.0; 0.0
gml; Art (history of arts); lmo; 1.0; 0.0
gml; Art (history of arts); lrc; 1.0; 0.0
gml; Art (history of arts); pih; 1.0; 0.0
gml; Art (history of arts); gv; 1.0; 0.0
gml; Art (history of arts); gn; 1.0; 0.0
gml; Art (history of arts); azb; 1.0; 0.0
gml; Art (history of arts); sv; 1.0; 0.0
gml; Art (history of arts); tpi; 1.0; 0.0
gml; Art (history of arts); oc; 1.0; 0.0
gml; Art (history of arts); sat; 1.0; 0.0
gml; Art (history of arts); li; 1.0; 0.0
gml; Art (history of arts); sah; 1.0; 0.0
gml; Art (history of arts); no; 1.0; 0.0
gml; Art (history of arts); ks; 1.0; 0.0
gml; Art (history of arts); as; 1.0; 0.0
gml; Art (history of arts); pam; 1.0; 0.0
gml; Art (history of arts); rm; 1.0; 0.0
gml; Art (history of arts); roa-rup; 1.0; 0.0
gml; Art (history of arts); bg; 1.0; 0.0
gml; Art (history of arts); my; 1.0; 0.0
gml; Art (history of arts); pi; 1.0; 0.0
gml; Art (history of arts); ckb; 1.0; 0.0
gml; Art (history of arts); ady; 1.0; 0.0
gml; Art (history of arts); frp; 1.0; 0.0
gml; Art (history of arts); cu; 1.0; 0.0
gml; Art (history of arts); gu; 1.0; 0.0
gml; Art (history of arts); eml; 1.0; 0.0
gml; Art (history of arts); ky; 1.0; 0.0
gml; Art (history of arts); bn; 1.0; 0.0
gml; Art (history of arts); hak; 1.0; 0.0
gml; Art (history of arts); hyw; 1.0; 0.0
gml; Art (history of arts); vls; 1.0; 0.0
gml; Art (history of arts); lo; 1.0; 0.0
gml; Art (history of arts); or; 1.0; 0.0
gml; Art (history of arts); ru; 1.0; 0.0
gml; Art (history of arts); ie; 1.0; 0.0
gml; Art (history of arts); so; 1.0; 0.0
gml; Art (history of arts); tcy; 1.0; 0.0
gml; Art (history of arts); roa-tara; 1.0; 0.0
gml; Art (history of arts); hi; 1.0; 0.0
gml; Art (history of arts); pms; 1.0; 0.0
gml; Art (history of arts); nov; 1.0; 0.0
gml; Art (history of arts); wuu; 1.0; 0.0
gml; Art (history of arts); sn; 1.0; 0.0
gml; Art (history of arts); arz; 1.0; 0.0
gml; Art (history of arts); kbd; 1.0; 0.0
gml; Art (history of arts); az; 1.0; 0.0
gml; Art (history of arts); pfl; 1.0; 0.0
gml; Art (history of arts); bs; 1.0; 0.0
gml; Art (history of arts); fur; 1.0; 0.0
gml; Art (history of arts); te; 1.0; 0.0
gml; Art (history of arts); zh; 1.0; 0.0
gml; Art (history of arts); dty; 1.0; 0.0
gml; Art (history of arts); ace; 1.0; 0.0
gml; Art (history of arts); mk; 1.0; 0.0
gml; Art (history of arts); ext; 1.0; 0.0
gml; Art (history of arts); sl; 1.0; 0.0
gml; Art (history of arts); su; 1.0; 0.0
gml; Art (history of arts); ga; 1.0; 0.0
gml; Art (history of arts); gan; 1.0; 0.0
gml; Art (history of arts); gl; 1.0; 0.0
gml; Art (history of arts); hu; 1.0; 0.0
gml; Art (history of arts); uz; 1.0; 0.0
gml; Art (history of arts); co; 1.0; 0.0
gml; Art (history of arts); szl; 1.0; 0.0
gml; Art (history of arts); af; 1.0; 0.0
gml; Art (history of arts); mn; 1.0; 0.0
gml; Art (history of arts); mwl; 1.0; 0.0
